contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
MAGU-527913-0,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1300 ,20262.00,T,1,70,HC,                                                            ,8394                ,QD20250175,Poka S.A.,25001MANI157973K    ,8394                ,13:00:00,2025-09-10 13:00:00,05:06
FFAU-134470-2,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1200 ,16358.00,T,1,70,HC,                                                            ,9044                ,QD20250175,Poka S.A.,25001MANI157973K    ,9044                ,12:00:00,2025-09-10 12:00:00,06:06
TXGU-581988-5,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1200 ,20291.85,T,1,70,HC,                                                            ,8254                ,QD20250175,Poka S.A.,25001MANI157973K    ,8254                ,12:00:00,2025-09-10 12:00:00,06:06
EGHU-916625-3,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1300 ,24624.00,T,1,70,HC,                                                            ,2764                ,HDE25-0700053,Mma Tex S.A.,25001MANI160059W    ,2764                ,13:00:00,2025-09-10 13:00:00,05:06
HMCU-916037-6,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1000 ,9255.00,T,1,70,HC,                                                            ,5794                ,SY250662105,Compañia Bulk S.A.,25001MANI159971K    ,5794                ,10:00:00,2025-09-10 10:00:00,08:06
TEMU-617770-3,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1200 ,5127.00,T,1,70,HC,                                                            ,6094                ,SY250662105,Compañia Bulk S.A.,25001MANI159971K    ,6094                ,12:00:00,2025-09-10 12:00:00,06:06
EMCU-849221-8,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1100 ,5432.00,T,1,70,HC,                                                            ,5894                ,SY250662105,Compañia Bulk S.A.,25001MANI159971K    ,5894                ,11:00:00,2025-09-10 11:00:00,07:06
LYGU-021135-1,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1200 ,10500.00,TD,1,70,HC,                                                            ,3736073             ,NSHEC250739660,Eramine Sudamerica Sa,25001MANI159911E    ,3736073             ,12:00:00,2025-09-10 12:00:00,06:06
LYGU-021127-0,Cosco Shipping Rhine          ,Trp - Terminales 1-2-3,2025-09-10,1200 ,10500.00,TD,1,70,HC,                                                            ,3736073             ,NSHEC250739660,Eramine Sudamerica Sa,25001MANI159911E    ,3736073             ,12:00:00,2025-09-10 12:00:00,06:06
FCIU-890261-3,Europe                        ,Exolgan,2025-09-10,0500 ,24702.80,TD,1,70,HC,                                                            ,24491560            ,PUS-HSE-2506-0042,All Trade S.A.,25001MANI162268D    ,24491560            ,05:00:00,2025-09-10 05:00:00,13:06
UETU-754317-2,Europe                        ,Exolgan,2025-09-10,1100 ,23940.00,T,1,70,HC,                                                            ,40642265            ,TCSH2505572B,Independencia 3187 Maquinarias S.A.,25001MANI161898L    ,40642265            ,11:00:00,2025-09-10 11:00:00,07:06
MSBU-689105-0,Europe                        ,Exolgan,2025-09-10,1100 ,23460.00,T,1,70,HC,                                                            ,40642262            ,TCSH2505572E,Independencia 3187 Maquinarias S.A.,25001MANI161898L    ,40642262            ,11:00:00,2025-09-10 11:00:00,07:06
