contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HMMU-667269-8,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1100 ,5168.00,T,1,70,HC,                                                            ,0512388             ,TSSZ2508117,Shipy S.A.,25001MANI199819P    ,0512388             ,11:00:00,2025-10-29 11:00:00,05:08
CAIU-444580-3,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1100 ,5484.00,T,1,70,HC,                                                            ,40512419            ,TSSZ2508117,Shipy S.A.,25001MANI199819P    ,40512419            ,11:00:00,2025-10-29 11:00:00,05:08
HMMU-608221-7,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1100 ,4240.00,T,1,70,HC,                                                            ,512381              ,TSSZ2508117,Shipy S.A.,25001MANI199819P    ,512381              ,11:00:00,2025-10-29 11:00:00,05:08
HMMU-632167-2,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1200 ,6674.00,T,1,70,HC,                                                            ,0512382             ,TSSZ2508117,Shipy S.A.,25001MANI199819P    ,0512382             ,12:00:00,2025-10-29 12:00:00,04:08
HMMU-638104-9,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1100 ,6379.00,T,1,70,HC,                                                            ,0512414             ,TSSZ2508117,Shipy S.A.,25001MANI199819P    ,0512414             ,11:00:00,2025-10-29 11:00:00,05:08
KOCU-492522-1,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1200 ,13458.30,T,1,70,HC,                                                            ,0699145             ,TCNB2507800,Skop Trader S. A.,25001MANI201128P    ,0699145             ,12:00:00,2025-10-29 12:00:00,04:08
KOCU-494992-2,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1200 ,5243.00,T,1,70,HC,                                                            ,499257              ,TSSZ2508116,Shipy S.A.,25001MANI199819P    ,499257              ,12:00:00,2025-10-29 12:00:00,04:08
TXGU-853395-6,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1100 ,5565.00,T,1,70,HC,                                                            ,0499341             ,TSSZ2508116,Shipy S.A.,25001MANI199819P    ,0499341             ,11:00:00,2025-10-29 11:00:00,05:08
HMMU-714404-1,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1200 ,4751.00,T,1,70,HC,                                                            ,499450              ,TSSZ2508116,Shipy S.A.,25001MANI199819P    ,499450              ,12:00:00,2025-10-29 12:00:00,04:08
HMMU-678229-4,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1100 ,5614.00,T,1,70,HC,                                                            ,0499253             ,TSSZ2508116,Shipy S.A.,25001MANI199819P    ,0499253             ,11:00:00,2025-10-29 11:00:00,05:08
KOCU-464353-1,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-29,1100 ,4751.00,T,1,70,HC,                                                            ,499346              ,TSSZ2508116,Shipy S.A.,25001MANI199819P    ,499346              ,11:00:00,2025-10-29 11:00:00,05:08
