contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HLBU-352151-6,Dalian Express                ,EXOLGAN,2025-11-26,1700 ,2300.00,TD,1,30,DC,                                                            ,1093974             ,HLCUME3250938901,Lift Van Int. Co S.A,25001MANI221256T    ,1093974             ,17:00:00,2025-11-26 17:00:00,04:38
MSBU-200996-7,Dalian Express                ,EXOLGAN,2025-11-26,1700 ,2032.00,TD,1,30,DC,                                                            ,7203392             ,MEDUQQ117048,Lift Van Int. Co S.A,25001MANI221256T    ,7203392             ,17:00:00,2025-11-26 17:00:00,04:38
MSMU-448053-7,Msc Muge                      ,EXOLGAN,2025-11-26,1500 ,14370.00,TD,1,70,HC,                                                            ,42327230            ,SYNNKG25SE090106,Grouport Srl,25001MANI224062R    ,42327230            ,15:00:00,2025-11-26 15:00:00,06:38
ONEU-524322-6,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,21700.00,T,1,70,HC,                                                            ,72555               ,SY250966589,Shipy S.A.,25001MANI224508W    ,72555               ,15:00:00,2025-11-26 15:00:00,06:38
ONEU-593690-9,Cape Artemisio                ,EXOLGAN,2025-11-26,1700 ,9476.00,T,1,70,HC,                                                            ,72555               ,SY250966589,Shipy S.A.,25001MANI224508W    ,72555               ,17:00:00,2025-11-26 17:00:00,04:38
HAMU-396717-5,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,6780.00,T,1,70,HC,                                                            ,4225979             ,DLNB2509492,Berkma S.A.,25001MANI224508W    ,4225979             ,15:00:00,2025-11-26 15:00:00,06:38
UACU-564692-1,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,11510.00,T,1,70,HC,                                                            ,2136444             ,DLNB2509465,Likber Sa,25001MANI224508W    ,2136444             ,15:00:00,2025-11-26 15:00:00,06:38
TLLU-532165-3,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,7300.00,T,1,70,HC,                                                            ,4225762             ,DLNB2509810,Likber Sa,25001MANI224508W    ,4225762             ,15:00:00,2025-11-26 15:00:00,06:38
HLBU-108855-7,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,9430.00,T,1,70,HC,                                                            ,2038488             ,DLNB2509413,Likber Sa,25001MANI224508W    ,2038488             ,15:00:00,2025-11-26 15:00:00,06:38
HLBU-341559-8,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,8350.00,T,1,70,HC,                                                            ,4223874             ,DLNB2509413,Likber Sa,25001MANI224508W    ,4223874             ,15:00:00,2025-11-26 15:00:00,06:38
SLSU-804288-9,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,10800.00,T,1,70,HC,                                                            ,2173137             ,DLNB2509413,Likber Sa,25001MANI224508W    ,2173137             ,15:00:00,2025-11-26 15:00:00,06:38
TGHU-610649-2,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,5130.00,T,1,70,HC,                                                            ,2030881             ,DLNB2509413,Likber Sa,25001MANI224508W    ,2030881             ,15:00:00,2025-11-26 15:00:00,06:38
FANU-186243-3,Cape Artemisio                ,EXOLGAN,2025-11-26,1700 ,10560.00,T,1,70,HC,                                                            ,2136445             ,DLNB2509465,Likber Sa,25001MANI224508W    ,2136445             ,17:00:00,2025-11-26 17:00:00,04:38
HLBU-203201-7,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,7080.00,T,1,70,HC,                                                            ,4225979             ,DLNB2509492,Berkma S.A.,25001MANI224508W    ,4225979             ,15:00:00,2025-11-26 15:00:00,06:38
TXGU-707537-6,Cape Artemisio                ,EXOLGAN,2025-11-26,1500 ,24950.00,TD,1,70,HC,                                                            ,4225375             ,NBOE25017958,Bisora Group Sa,25001MANI224730T    ,4225375             ,15:00:00,2025-11-26 15:00:00,06:38
HAMU-179825-0,Cape Artemisio                ,EXOLGAN,2025-11-26,1700 ,24860.00,TD,1,70,HC,                                                            ,4222422             ,NBOE25018025,Bisora Group Sa,25001MANI224730T    ,4222422             ,17:00:00,2025-11-26 17:00:00,04:38
FDCU-019042-5,Cape Artemisio                ,EXOLGAN,2025-11-26,1700 ,10070.00,T,1,70,HC,                                                            ,2049472             ,DLNB2509810,Likber Sa,25001MANI224508W    ,2049472             ,17:00:00,2025-11-26 17:00:00,04:38
