contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
BEAU-530617-7,Xin Chong Qing                ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6200.00,TD,1,70,HC,                                                            ,936649              ,ONEYHAMF70932900,Lift Van Int. Co S.A,25001MANI180001L    ,936649              ,05:00:00,2025-10-03 05:00:00,06:08
TGBU-325399-1,Xin Chong Qing                ,Trp - Terminales 1-2-3,2025-10-03,0500 ,2000.00,TD,1,30,DC,                                                            ,936647              ,ONEYHAMF70932901,Lift Van Int. Co S.A,25001MANI180001L    ,936647              ,05:00:00,2025-10-03 05:00:00,06:08
EGSU-159286-8,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6007.00,T,1,70,HC,                                                            ,2013                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,2013                ,05:00:00,2025-10-03 05:00:00,06:08
EITU-937723-6,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6006.00,T,1,70,HC,                                                            ,3413                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,3413                ,05:00:00,2025-10-03 05:00:00,06:08
EMCU-863143-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,5744.00,T,1,70,HC,                                                            ,2043                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,2043                ,04:00:00,2025-10-03 04:00:00,07:08
OERU-432109-7,Cosco Shipping Wisdom         ,Trp - Terminales 1-2-3,2025-10-03,0600 ,7939.50,TD,1,60,DC,                                                            ,313841              ,TCNB2507645,Impulso Jm S.A.,25001MANI180315T    ,313841              ,06:00:00,2025-10-03 06:00:00,05:08
DRYU-929698-2,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,20372.30,T,1,70,HC,                                                            ,1404                ,HDE25-0700089,Impacto Jean S.A.,25001MANI178528J    ,1404                ,05:00:00,2025-10-03 05:00:00,06:08
EISU-821588-0,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0600 ,20487.20,T,1,70,HC,                                                            ,2274                ,HDE25-0800040,Impacto Jean S.A.,25001MANI178523E    ,2274                ,06:00:00,2025-10-03 06:00:00,05:08
PCIU-000797-8,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,7728.00,T,1,30,DC,                                                            ,422118              ,Z33GZH2507009,Fondere Herrajes S R L,25001MANI178846M    ,422118              ,05:00:00,2025-10-03 05:00:00,06:08
CSNU-665628-0,Cosco Shipping Xing           ,Trp - Terminales 1-2-3,2025-10-03,0400 ,18710.00,T,1,70,HC,                                                            ,7429                ,OOLU2161129870,Juliana Sa,25001MANI178861J    ,7429                ,04:00:00,2025-10-03 04:00:00,07:08
TGBU-968263-2,Cosco Shipping Xing           ,Trp - Terminales 1-2-3,2025-10-03,0400 ,18177.00,T,1,70,HC,                                                            ,8005                ,OOLU2161129700,Juliana Sa,25001MANI178861J    ,8005                ,04:00:00,2025-10-03 04:00:00,07:08
OOLU-946694-9,Cosco Shipping Xing           ,Trp - Terminales 1-2-3,2025-10-03,0600 ,23240.00,T,1,70,HC,                                                            ,2763                ,OOLU2161129710,Juliana Sa,25001MANI178861J    ,2763                ,06:00:00,2025-10-03 06:00:00,05:08
BEAU-616084-7,Cosco Shipping Seine          ,Trp - Terminales 1-2-3,2025-10-03,0600 ,24972.00,T,1,70,HC,                                                            ,3256                ,OOLU2161084740,Juliana Sa,25001MANI178861J    ,3256                ,06:00:00,2025-10-03 06:00:00,05:08
CBHU-917377-6,Cosco Shipping Xing           ,Trp - Terminales 1-2-3,2025-10-03,0600 ,18680.00,T,1,70,HC,                                                            ,1345                ,OOLU2161424080,Juliana Sa,25001MANI178861J    ,1345                ,06:00:00,2025-10-03 06:00:00,05:08
EITU-900979-0,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,25460.00,T,1,70,HC,                                                            ,7334                ,TWLE25070223,Jupam Sa,25001MANI182369H    ,7334                ,05:00:00,2025-10-03 05:00:00,06:08
GAOU-695258-1,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,20500.00,T,1,70,HC,                                                            ,1523                ,TSSZ2508057,Dmc Import Group S.R.L.,25001MANI178110T    ,1523                ,04:00:00,2025-10-03 04:00:00,07:08
TIIU-583158-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,19660.00,T,1,70,HC,                                                            ,0573                ,TSSZ2507150,Dmc Import Group S.R.L.,25001MANI178114A    ,0573                ,05:00:00,2025-10-03 05:00:00,06:08
EGSU-969165-6,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,19900.00,T,1,70,HC,                                                            ,1164                ,BK2531113,Dmc Import Group S.R.L.,25001MANI178114A    ,1164                ,05:00:00,2025-10-03 05:00:00,06:08
EITU-941539-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0300 ,5097.00,T,1,70,HC,                                                            ,7403                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,7403                ,03:00:00,2025-10-03 03:00:00,08:08
