contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
CMAU-264786-0,Cma Cgm Santos                ,Trp - Terminales 1-2-3,2025-03-28,1500 ,1024.00,TD,1,30,DR,                                                            ,L9595159            ,SSZ110981RCS,Mercovan Argentina Srl,25001MANI052112M    ,L9595159            ,15:00:00,2025-03-28 15:00:00,08:40
TRHU-605311-5,Cma Cgm Santos                ,Trp - Terminales 1-2-3,2025-03-28,1700 ,3760.00,TD,1,70,HC,                                                            ,L3648591            ,IBC1302612,Edelweiss Spedition Srl,25001MANI052112M    ,L3648591            ,17:00:00,2025-03-28 17:00:00,06:40
EMCU-178110-0,Ever Lissome                  ,Trp - Terminales 1-2-3,2025-03-28,1700 ,18787.00,T,1,70,HC,                                                            ,EMCNPT0684          ,NB250155581,Poka S.A.,25001MANI053874F    ,EMCNPT0684          ,17:00:00,2025-03-28 17:00:00,06:40
EISU-857375-5,Ever Lissome                  ,Trp - Terminales 1-2-3,2025-03-28,1500 ,13713.80,T,1,70,HC,                                                            ,EMCNPQ8714          ,NB250155723,Aoda Sa,25001MANI053638D    ,EMCNPQ8714          ,15:00:00,2025-03-28 15:00:00,08:40
EGSU-179756-0,Ever Lissome                  ,Trp - Terminales 1-2-3,2025-03-28,1300 ,5705.00,T,1,70,HC,                                                            ,EMCJVS0734          ,BK2530101,E A Balbi E Hijos S A,25001MANI053713U    ,EMCJVS0734          ,13:00:00,2025-03-28 13:00:00,10:40
SEKU-552033-3,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,15320.00,T,1,70,HC,                                                            ,R2083331            ,NB241254622,Poka S.A.,25001MANI051537W    ,R2083331            ,18:00:00,2025-03-28 18:00:00,05:40
TCNU-345324-3,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,15750.00,T,1,70,HC,                                                            ,R2083330            ,NB241254622,Poka S.A.,25001MANI051537W    ,R2083330            ,18:00:00,2025-03-28 18:00:00,05:40
TGHU-634880-8,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,15270.00,T,1,70,HC,                                                            ,R2083347            ,NB241254622,Poka S.A.,25001MANI051537W    ,R2083347            ,18:00:00,2025-03-28 18:00:00,05:40
UETU-713883-7,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,15910.00,T,1,70,HC,                                                            ,R2083350            ,NB241254622,Poka S.A.,25001MANI051537W    ,R2083350            ,18:00:00,2025-03-28 18:00:00,05:40
CMAU-796535-5,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,15860.00,T,1,70,HC,                                                            ,R9606971            ,NB241254623,Poka S.A.,25001MANI051537W    ,R9606971            ,18:00:00,2025-03-28 18:00:00,05:40
GESU-618405-0,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,13570.00,T,1,70,HC,                                                            ,R9597276            ,NB241254623,Poka S.A.,25001MANI051537W    ,R9597276            ,18:00:00,2025-03-28 18:00:00,05:40
SEKU-432503-4,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,10100.00,T,1,70,HC,                                                            ,R9193066            ,NB241254623,Poka S.A.,25001MANI051537W    ,R9193066            ,18:00:00,2025-03-28 18:00:00,05:40
TGBU-432366-6,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,13220.00,T,1,70,HC,                                                            ,R9193066            ,NB241254623,Poka S.A.,25001MANI051537W    ,R9193066            ,18:00:00,2025-03-28 18:00:00,05:40
TCNU-282670-1,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,8200.00,T,1,70,HC,                                                            ,R2084059            ,NB241253882,Poka S.A.,25001MANI051537W    ,R2084059            ,18:00:00,2025-03-28 18:00:00,05:40
TCNU-362880-3,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,6260.00,T,1,70,HC,                                                            ,R2085636            ,NB241253882,Poka S.A.,25001MANI051537W    ,R2085636            ,18:00:00,2025-03-28 18:00:00,05:40
TRHU-628676-0,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,7550.00,T,1,70,HC,                                                            ,R2084906            ,NB241253882,Poka S.A.,25001MANI051537W    ,R2084906            ,18:00:00,2025-03-28 18:00:00,05:40
UETU-566760-0,San Raphael Maersk            ,Terminal 4 - Maersk,2025-03-28,1800 ,5990.00,T,1,70,HC,                                                            ,R2085696            ,NB241253882,Poka S.A.,25001MANI051537W    ,R2085696            ,18:00:00,2025-03-28 18:00:00,05:40
NIDU-230084-1,Rdo Endeavour                 ,Exolgan,2025-03-28,1100 ,8200.00,TD,1,30,DR,                                                            ,D070423             ,HLCUME3250202986/3250203013,Coteca Sa,25001MANI050515R    ,D070423             ,11:00:00,2025-03-28 11:00:00,12:40
