contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
SEGU-553075-9,Navios Domino                 ,Trp - Terminales 1-2-3,2025-08-06,1200 ,4800.00,TD,1,60,DR,                                                            ,00068721            ,ONEYGOTF06474300,Lift Van Int. Co S.A,25001MANI136486G    ,00068721            ,12:00:00,2025-08-06 12:00:00,03:01
KKFU-805393-6,Spirit Of Dubai               ,Trp - Terminales 1-2-3,2025-08-06,1000 ,8880.00,T,1,70,HC,                                                            ,CN80612AU           ,SY250560721,Compañia Bulk S.A.,25001MANI137540V    ,CN80612AU           ,10:00:00,2025-08-06 10:00:00,05:01
TEMU-827854-4,As Carolina                   ,Terminal 4 - Maersk,2025-08-06,0800 ,16612.00,T,1,70,HC,                                                            ,A4240504035         ,NBFC2506025,Bisora Group Sa,25001MANI137988Y    ,A4240504035         ,08:00:00,2025-08-06 08:00:00,07:01
HLBU-127003-1,Maersk Monte Alegre           ,Terminal 4 - Maersk,2025-08-06,1000 ,2160.00,TD,1,60,DC,                                                            ,1653313             ,HLCUBSC2506BNKF3,Moniport Cargo Sa,25001MANI136402R    ,1653313             ,10:00:00,2025-08-06 10:00:00,05:01
RFSU-302811-7,Msc Letizia                   ,Exolgan,2025-08-06,0700 ,1590.00,TD,1,30,DC,                                                            ,331196              ,HLCULIV250602660,Mercovan Argentina S.A.,25001MANI135788K    ,331196              ,07:00:00,2025-08-06 07:00:00,08:01
BMOU-550924-5,Msc Marseille                 ,Exolgan,2025-08-06,0500 ,11470.00,TD,1,70,HC,                                                            ,37774738            ,SYNNKG25SE050073,Grouport Srl,25001MANI134561V    ,37774738            ,05:00:00,2025-08-06 05:00:00,10:01
TRHU-683648-7,Msc Marseille                 ,Exolgan,2025-08-06,0500 ,10021.19,TD,1,70,HC,                                                            ,40976495            ,DLNB2505613,Poka S.A.,25001MANI134189E    ,40976495            ,05:00:00,2025-08-06 05:00:00,10:01
MSDU-474372-4,Msc Marseille                 ,Exolgan,2025-08-06,0500 ,12860.00,T,1,60,DC,                                                            ,41063408            ,DLNB2505614,Sk Distributors S.R.L.,25001MANI134194A    ,41063408            ,05:00:00,2025-08-06 05:00:00,10:01
MSBU-521468-8,Msc Marseille                 ,Exolgan,2025-08-06,0700 ,22158.00,T,1,70,HC,                                                            ,40969143            ,GILNB250500519,Telamania Srl,25001MANI134174V    ,40969143            ,07:00:00,2025-08-06 07:00:00,08:01
CAAU-734394-7,Msc Marseille                 ,Exolgan,2025-08-06,0500 ,25098.00,T,1,70,HC,                                                            ,41085362            ,GILNB250500235,Telamania Srl,25001MANI134174V    ,41085362            ,05:00:00,2025-08-06 05:00:00,10:01
GLDU-760442-5,Msc Marseille                 ,Exolgan,2025-08-06,0500 ,25098.00,T,1,70,HC,                                                            ,41085362            ,GILNB25050518,Telamania Srl,25001MANI134174V    ,41085362            ,05:00:00,2025-08-06 05:00:00,10:01
BMOU-678718-0,Msc Marseille                 ,Exolgan,2025-08-06,0500 ,24551.00,T,1,70,HC,                                                            ,40959922            ,NGB31155168,Telamania Srl,25001MANI134174V    ,40959922            ,05:00:00,2025-08-06 05:00:00,10:01
MEDU-780962-2,Msc Noa                       ,Exolgan,2025-08-06,0700 ,4936.00,TD,1,70,HC,                                                            ,10625192            ,SUSA001819E25F,Cordova Camila Valeria,25001MANI136210Y    ,10625192            ,07:00:00,2025-08-06 07:00:00,08:01
