contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-159286-8,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6007.00,T,1,70,HC,                                                            ,2013                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,2013                ,05:00:00,2025-10-03 05:00:00,06:53
EITU-937723-6,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6006.00,T,1,70,HC,                                                            ,3413                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,3413                ,05:00:00,2025-10-03 05:00:00,06:53
EMCU-863143-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,5744.00,T,1,70,HC,                                                            ,2043                ,TSSZ2507177,Shipy S.A.,25001MANI176111U    ,2043                ,04:00:00,2025-10-03 04:00:00,07:53
DRYU-929698-2,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,20372.30,T,1,70,HC,                                                            ,1404                ,HDE25-0700089,Impacto Jean S.A.,25001MANI178528J    ,1404                ,05:00:00,2025-10-03 05:00:00,06:53
EISU-821588-0,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0600 ,20487.20,T,1,70,HC,                                                            ,2274                ,HDE25-0800040,Impacto Jean S.A.,25001MANI178523E    ,2274                ,06:00:00,2025-10-03 06:00:00,05:53
PCIU-000797-8,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,7728.00,T,1,30,DC,                                                            ,422118              ,Z33GZH2507009,Fondere Herrajes S R L,25001MANI178846M    ,422118              ,05:00:00,2025-10-03 05:00:00,06:53
EITU-941539-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0300 ,5097.00,T,1,70,HC,                                                            ,7403                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,7403                ,03:00:00,2025-10-03 03:00:00,08:53
TIIU-523888-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0300 ,5240.00,T,1,70,HC,                                                            ,7373                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,7373                ,03:00:00,2025-10-03 03:00:00,08:53
TIIU-682841-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,5240.00,T,1,70,HC,                                                            ,6943                ,TSSZ2507068,Poka S.A.,25001MANI176111U    ,6943                ,04:00:00,2025-10-03 04:00:00,07:53
EGHU-952483-0,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,23530.00,T,1,70,HC,                                                            ,7484                ,NB250763926,Mma Tex S.A.,25001MANI177980K    ,7484                ,05:00:00,2025-10-03 05:00:00,06:53
