contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-984451-8,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-21,1000 ,5284.05,TD,1,70,HC,                                                            ,EMCRFG8634          ,TSSZ2508162A,Poka S.A.,25001MANI196109E    ,EMCRFG8634          ,10:00:00,2025-10-21 10:00:00,04:08
EGHU-927093-0,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-21,1000 ,4214.00,TD,1,70,HC,                                                            ,EMCRFG9774          ,TSSZ2508162A,Poka S.A.,25001MANI196109E    ,EMCRFG9774          ,10:00:00,2025-10-21 10:00:00,04:08
MSKU-731057-5,San Nicolas Maersk            ,Terminal 4 - Maersk,2025-10-21,0900 ,25050.00,TD,1,30,DC,                                                            ,CN2771868           ,TSN25080034,Refractarios Argentinos Saicm,25001MANI193267G    ,CN2771868           ,09:00:00,2025-10-21 09:00:00,05:08
MRSU-009119-9,San Nicolas Maersk            ,Terminal 4 - Maersk,2025-10-21,0900 ,25050.00,TD,1,30,DC,                                                            ,2771869             ,TSN25080034,Refractarios Argentinos Saicm,25001MANI193267G    ,2771869             ,09:00:00,2025-10-21 09:00:00,05:08
MSKU-578243-8,San Nicolas Maersk            ,Terminal 4 - Maersk,2025-10-21,0900 ,25050.00,TD,1,30,DC,                                                            ,27718767            ,TSN25080034,Refractarios Argentinos Saicm,25001MANI193267G    ,27718767            ,09:00:00,2025-10-21 09:00:00,05:08
MSDU-474726-8,Rdo Endeavour                 ,Exolgan,2025-10-21,0500 ,4036.97,TD,1,60,DC,                                                            ,869578              ,10899855,Lift Van Int. Co S.A,25001MANI195342C    ,869578              ,05:00:00,2025-10-21 05:00:00,09:08
MSBU-412474-3,Rdo Endeavour                 ,Exolgan,2025-10-21,0500 ,10520.00,TD,1,60,DC,                                                            ,869418              ,10899855,Lift Van Int. Co S.A,25001MANI195342C    ,869418              ,05:00:00,2025-10-21 05:00:00,09:08
HAMU-421206-5,Rdo Endeavour                 ,Exolgan,2025-10-21,0500 ,6120.00,TD,1,70,HC,                                                            ,3138                ,HLCUME3250841765,Lift Van Int. Co S.A,25001MANI195342C    ,3138                ,05:00:00,2025-10-21 05:00:00,09:08
UACU-832526-8,Rdo Endeavour                 ,Exolgan,2025-10-21,0500 ,5100.00,TD,1,70,HC,                                                            ,1406081             ,HLCURTM250870169,Lift Van Int. Co S.A,25001MANI195342C    ,1406081             ,05:00:00,2025-10-21 05:00:00,09:08
MSNU-880629-2,Msc Carlotta                  ,Exolgan,2025-10-21,0500 ,12133.00,T,1,70,HC,                                                            ,24223574            ,SYNCAN25SE080334,Tio Musa,25001MANI194650D    ,24223574            ,05:00:00,2025-10-21 05:00:00,09:08
