contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TGBU-672481-6,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-06-19,0700 ,15300.00,T,1,70,HC,                                                            ,EMCQXU5954          ,TWLE25040157,Jupam Sa,25001MANI108075W    ,EMCQXU5954          ,07:00:00,2025-06-19 07:00:00,07:30
EGHU-977168-1,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-06-19,0900 ,15280.00,T,1,70,HC,                                                            ,EMCNPR4664          ,TWLE25040123,Jupam Sa,25001MANI108048W    ,EMCNPR4664          ,09:00:00,2025-06-19 09:00:00,05:30
TEMU-715682-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-06-19,0700 ,14214.00,T,1,70,HC,                                                            ,EMCQWH1954          ,TWLE25040156,Jupam Sa,25001MANI108021N    ,EMCQWH1954          ,07:00:00,2025-06-19 07:00:00,07:30
TRHU-537057-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-06-19,1000 ,12936.10,T,1,70,HC,                                                            ,OOLJPR3799          ,NGBSE2504035,Bisora Group Sa,25001MANI106939G    ,OOLJPR3799          ,10:00:00,2025-06-19 10:00:00,04:30
EGSU-184340-7,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-06-19,0700 ,20534.00,T,1,60,DR,                                                            ,XXXXX               ,TWLE25040205,Fedtex S.R.L,25001MANI108094A    ,XXXXX               ,07:00:00,2025-06-19 07:00:00,07:30
ONEU-158298-3,Brooklyn Bridge               ,Trp - Terminales 1-2-3,2025-06-19,0700 ,17005.10,T,1,70,HC,                                                            ,XXXXX               ,GILNB241201456,Fedtex S.R.L,25001MANI105553U    ,XXXXX               ,07:00:00,2025-06-19 07:00:00,07:30
CAIU-292169-1,Laem Chabang Express          ,Exolgan,2025-06-19,0500 ,2100.00,TD,1,30,DC,                                                            ,184213              ,HLCUDX3250242293,Lift Van Int. Co S.A,25001MANI105378C    ,184213              ,05:00:00,2025-06-19 05:00:00,09:30
FFAU-647091-4,Msc Madhu B                   ,Exolgan,2025-06-19,0500 ,14770.00,T,1,70,HC,                                                            ,54795               ,NB250358596,Jupam Sa,25001MANI103689F    ,54795               ,05:00:00,2025-06-19 05:00:00,09:30
CAAU-925107-4,Msc Madhu B                   ,Exolgan,2025-06-19,0500 ,14400.00,T,1,70,HC,                                                            ,53708               ,NB250358597,Jupam Sa,25001MANI103680T    ,53708               ,05:00:00,2025-06-19 05:00:00,09:30
HAMU-270651-5,Msc Madhu B                   ,Exolgan,2025-06-19,0500 ,21760.00,T,1,70,HC,                                                            ,054595              ,NBOE25014228,Glamtex S.A.,25001MANI106352S    ,054595              ,05:00:00,2025-06-19 05:00:00,09:30
