contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
OTPU-673966-3,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-23,1300 ,20710.00,TD,1,70,HC,                                                            ,647344              ,BKK501138800,Fibras Argentinas Sa,25001MANI169275X    ,647344              ,13:00:00,2025-09-23 13:00:00,03:06
PCIU-612456-5,Ever Fine                     ,Trp - Terminales 1-2-3,2025-09-23,1300 ,21950.00,TD,1,70,HC,                                                            ,647303              ,BKK501138800,Fibras Argentinas Sa,25001MANI169275X    ,647303              ,13:00:00,2025-09-23 13:00:00,03:06
UACU-838570-8,Maersk Monte Azul             ,Terminal 4 - Maersk,2025-09-23,1000 ,4215.00,TD,1,60,DC,                                                            ,283393              ,HLCUBSC2508ARCG5,Lift Van Int. Co S.A,25001MANI169037E    ,283393              ,10:00:00,2025-09-23 10:00:00,06:06
HLBU-351943-7,Maersk Monte Azul             ,Terminal 4 - Maersk,2025-09-23,1000 ,1837.00,TD,1,30,DC,                                                            ,3136291             ,HLCUBSC250843478,Lift Van Int. Co S.A,25001MANI169037E    ,3136291             ,10:00:00,2025-09-23 10:00:00,06:06
HAMU-289490-0,Maersk Monte Azul             ,Terminal 4 - Maersk,2025-09-23,1000 ,4013.50,TD,1,70,HC,                                                            ,10196868            ,HLCUBSC2508BIBQ3,Almar Internacional Del Argentina S.A.,25001MANI169037E    ,10196868            ,10:00:00,2025-09-23 10:00:00,06:06
MRKU-067396-2,Maersk Monte Azul             ,Terminal 4 - Maersk,2025-09-23,1000 ,4136.00,T,1,60,DC,                                                            ,273944              ,258262518,Fenisan S.A.,25001MANI169317F    ,273944              ,10:00:00,2025-09-23 10:00:00,06:06
MSKU-196898-0,Maersk Monte Azul             ,Terminal 4 - Maersk,2025-09-23,1000 ,6599.00,T,1,60,DC,                                                            ,273944              ,258262518,Fenisan S.A.,25001MANI169317F    ,273944              ,10:00:00,2025-09-23 10:00:00,06:06
MRSU-303521-8,Maersk Monte Azul             ,Terminal 4 - Maersk,2025-09-23,1000 ,5710.00,T,1,70,HC,                                                            ,296798              ,PEF2508389,Grupo De Asesoramiento Empresario S.A.,25001MANI174387X    ,296798              ,10:00:00,2025-09-23 10:00:00,06:06
TGBU-631729-8,Maersk Monte Azul             ,Terminal 4 - Maersk,2025-09-23,1000 ,5710.00,T,1,70,HC,                                                            ,296894              ,PEF2508389,Grupo De Asesoramiento Empresario S.A.,25001MANI174387X    ,296894              ,10:00:00,2025-09-23 10:00:00,06:06
MSMU-701387-6,Msc Avni                      ,Exolgan,2025-09-23,1100 ,15560.00,T,1,70,HC,                                                            ,42037497            ,DLNB2507696,Pagraropao Srl,25001MANI173776J    ,42037497            ,11:00:00,2025-09-23 11:00:00,05:06
HLBU-127114-6,Le Havre Express              ,Exolgan,2025-09-23,0500 ,4712.03,TD,1,60,DC,                                                            ,233578852           ,HLCUME3250738207,Lift Van Int. Co S.A,25001MANI173362A    ,233578852           ,05:00:00,2025-09-23 05:00:00,11:06
DRYU-908880-2,Msc Avni                      ,Exolgan,2025-09-23,1100 ,6304.33,TD,1,70,HC,                                                            ,869879              ,MEDUJZ371843,Lift Van Int. Co S.A,25001MANI173545D    ,869879              ,11:00:00,2025-09-23 11:00:00,05:06
TCLU-414616-2,Bremen                        ,Exolgan,2025-09-23,0500 ,4000.00,TD,1,60,DC,                                                            ,1035790             ,HLCUHAM2507BPES6,Edelweiss Spedition Srl,25001MANI172311Z    ,1035790             ,05:00:00,2025-09-23 05:00:00,11:06
