contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HMMU-659616-0,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-10-31,0700 ,14432.90,T,1,70,HC,                                                            ,25H0438437          ,TCNB2508476,Skop Trader S. A.,25001MANI204958G    ,25H0438437          ,07:00:00,2025-10-31 07:00:00,04:53
MSKU-027489-8,San Nicolas Maersk            ,Terminal 4 - Maersk,2025-10-31,0600 ,9496.00,T,1,60,DR,                                                            ,ML-CN2388827        ,258465941,Awam Tex Srl,25001MANI191675H    ,ML-CN2388827        ,06:00:00,2025-10-31 06:00:00,05:53
HLBU-124610-1,Msc Aino                      ,Exolgan,2025-10-31,0500 ,2077.92,TD,1,60,DR,                                                            ,HLK3924080          ,TPSHNSG25086048,Arbrex Commercial Group Srl,25001MANI205156U    ,HLK3924080          ,05:00:00,2025-10-31 05:00:00,06:53
MEDU-412289-0,Msc Aino                      ,Exolgan,2025-10-31,0500 ,8272.20,T,1,60,DR,                                                            ,FX42785592          ,DLNB2509605,Sk Distributors S.R.L.,25001MANI203342P    ,FX42785592          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-140169-8,Msc Aino                      ,Exolgan,2025-10-31,0500 ,7137.08,T,1,60,DR,                                                            ,HLK3483583          ,DLSZ25080613,Sk Distributors S.R.L.,25001MANI203397C    ,HLK3483583          ,05:00:00,2025-10-31 05:00:00,06:53
TXGU-712470-0,Msc Aino                      ,Exolgan,2025-10-31,0500 ,14653.22,T,1,70,HC,                                                            ,HLK3473834          ,DLSZ25090111,Sk Distributors S.R.L.,25001MANI203398D    ,HLK3473834          ,05:00:00,2025-10-31 05:00:00,06:53
SEGU-909262-4,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2289252          ,HLCUSHA2508AVUQ6,Chemotecnica Sa,25001MANI203032L    ,HLK2289252          ,05:00:00,2025-10-31 05:00:00,06:53
UACU-476120-0,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2289275          ,HLCUSHA2508AVUQ6,Chemotecnica Sa,25001MANI203032L    ,HLK2289275          ,05:00:00,2025-10-31 05:00:00,06:53
SEGU-911364-5,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2330285          ,HLCUSHA2508ATJR3,Chemotecnica Sa,25001MANI203032L    ,HLK2330285          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-900760-7,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2330339          ,HLCUSHA2508ATJR3,Chemotecnica Sa,25001MANI203032L    ,HLK2330339          ,05:00:00,2025-10-31 05:00:00,06:53
MSNU-723103-8,Msc Aino                      ,Exolgan,2025-10-31,0500 ,15822.90,T,1,70,HC,                                                            ,FX42858674          ,NBOE25017768,Jakytextil S.A.,25001MANI204258W    ,FX42858674          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-967997-8,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2289253          ,HLCUSHA2508AVUQ6,Chemotecnica Sa,25001MANI203032L    ,HLK2289253          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-919810-2,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2289254          ,HLCUSHA2508AVUQ6,Chemotecnica Sa,25001MANI203032L    ,HLK2289254          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-947389-0,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2289273          ,HLCUSHA2508AVUQ6,Chemotecnica Sa,25001MANI203032L    ,HLK2289273          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-903137-3,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2330338          ,HLCUSHA2508ATJR3,Chemotecnica Sa,25001MANI203032L    ,HLK2330338          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-977599-2,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2330321          ,HLCUSHA2508ATJR3,Chemotecnica Sa,25001MANI203032L    ,HLK2330321          ,05:00:00,2025-10-31 05:00:00,06:53
HLBU-928720-0,Msc Aino                      ,Exolgan,2025-10-31,0500 ,25410.00,T,1,60,DR,                                                            ,HLK2330281          ,HLCUSHA2508ATJR3,Chemotecnica Sa,25001MANI203032L    ,HLK2330281          ,05:00:00,2025-10-31 05:00:00,06:53
