contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-150362-3,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1500 ,10370.00,T,1,70,HC,                                                            ,3174                ,CXMMF250801728,Mma Tex S.A.,25001MANI196166J    ,3174                ,15:00:00,2025-10-24 15:00:00,06:38
GAOU-629454-1,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1200 ,21020.00,T,1,70,HC,                                                            ,8153                ,TSSZ2508164,Dmc Import Group S.R.L.,25001MANI195973M    ,8153                ,12:00:00,2025-10-24 12:00:00,09:38
HMCU-916076-1,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1200 ,20360.00,T,1,70,HC,                                                            ,1843                ,TSSZ2508127,Dmc Import Group S.R.L.,25001MANI195874M    ,1843                ,12:00:00,2025-10-24 12:00:00,09:38
TCNU-669452-1,Ever Full                     ,Trp - Terminales 1-2-3,2025-10-24,1100 ,24065.00,T,1,70,HC,                                                            ,9680                ,OOLU2161436390,Juliana Sa,25001MANI193109B    ,9680                ,11:00:00,2025-10-24 11:00:00,10:38
CSNU-226383-4,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1100 ,24834.00,T,1,30,DC,                                                            ,871991              ,TCSH2508229,Skop Trader S. A.,25001MANI196102U    ,871991              ,11:00:00,2025-10-24 11:00:00,10:38
CSNU-238709-6,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1200 ,24374.00,T,1,30,DC,                                                            ,871994              ,TCSH2508229,Skop Trader S. A.,25001MANI196102U    ,871994              ,12:00:00,2025-10-24 12:00:00,09:38
CAAU-601458-8,Ever Full                     ,Trp - Terminales 1-2-3,2025-10-24,1200 ,24100.00,T,1,70,HC,                                                            ,395439              ,NGNT51061100,Juliana Sa,25001MANI194600V    ,395439              ,12:00:00,2025-10-24 12:00:00,09:38
EISU-183943-7,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1500 ,21378.00,T,1,60,DC,                                                            ,3324                ,HDE25-0900031,Aceptyourdestiny Sa,25001MANI195956N    ,3324                ,15:00:00,2025-10-24 15:00:00,06:38
EGSU-929119-8,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1100 ,21550.00,T,1,70,HC,                                                            ,EMCWAV0404          ,TWLE25080162,Fedtex S.R.L,25001MANI202657A    ,EMCWAV0404          ,11:00:00,2025-10-24 11:00:00,10:38
GAOU-626330-3,Ever Future                   ,Trp - Terminales 1-2-3,2025-10-24,1500 ,22350.00,T,1,70,HC,                                                            ,EMCWAV0984          ,TWLE25080188,Fedtex S.R.L,25001MANI202718V    ,EMCWAV0984          ,15:00:00,2025-10-24 15:00:00,06:38
SKYU-824931-1,Maersk San Vincent            ,Terminal 4 - Maersk,2025-10-24,1500 ,16660.00,T,1,70,HC,                                                            ,425009578           ,OLGM255329,Jose Luis San Martin,25001MANI197791M    ,425009578           ,15:00:00,2025-10-24 15:00:00,06:38
