contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
CSNU-648493-6,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,11523.00,TD,1,70,HC,                                                            ,9312                ,CL25070919,Dagher S.A.,25001MANI188011U    ,9312                ,05:00:00,2025-10-10 05:00:00,06:48
EMCU-840148-1,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,13246.40,T,1,70,HC,                                                            ,9984                ,NB250865116,Aoda Sa,25001MANI187415E    ,9984                ,05:00:00,2025-10-10 05:00:00,06:48
TCNU-776719-7,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,21220.00,T,1,70,HC,                                                            ,489897              ,SY250764949,Dmc Import Group S.R.L.,25001MANI186659N    ,489897              ,05:00:00,2025-10-10 05:00:00,06:48
CMAU-499067-3,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,23660.00,T,1,70,HC,                                                            ,5084128             ,NGP2684989,Juliana Sa,25001MANI185965M    ,5084128             ,05:00:00,2025-10-10 05:00:00,06:48
GCXU-652948-4,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,23510.00,T,1,70,HC,                                                            ,9684                ,OOLU2161687600,Juliana Sa,25001MANI185965M    ,9684                ,05:00:00,2025-10-10 05:00:00,06:48
OOLU-878564-3,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,23505.00,T,1,70,HC,                                                            ,9682                ,OOLU2161439100,Juliana Sa,25001MANI185965M    ,9682                ,05:00:00,2025-10-10 05:00:00,06:48
TLLU-414853-8,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,15600.00,T,1,70,HC,                                                            ,082895              ,NGP2684954,Juliana Sa,25001MANI185965M    ,082895              ,05:00:00,2025-10-10 05:00:00,06:48
TLLU-434021-6,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,24840.00,T,1,70,HC,                                                            ,5084111             ,NGP2684987,Juliana Sa,25001MANI185965M    ,5084111             ,05:00:00,2025-10-10 05:00:00,06:48
TRHU-575912-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,20465.00,T,1,70,HC,                                                            ,2084                ,GILNB250800525,Chelatex Sas,25001MANI187640E    ,2084                ,05:00:00,2025-10-10 05:00:00,06:48
GAOU-697818-5,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,25479.00,T,1,70,HC,                                                            ,1374                ,GILNB250800439,Vc Textil Srl,25001MANI187473X    ,1374                ,05:00:00,2025-10-10 05:00:00,06:48
FBIU-565995-6,Ever Fast                     ,Trp - Terminales 1-2-3,2025-10-10,0500 ,19651.28,T,1,60,DC,                                                            ,790941              ,SHHS25080062,Kraster Argentina Sa,25001MANI187147G    ,790941              ,05:00:00,2025-10-10 05:00:00,06:48
BMOU-310126-0,San Antonio Maersk            ,Terminal 4 - Maersk,2025-10-10,0800 ,3251.65,TD,1,60,DC,                                                            ,250738631           ,SZX25080592A,Arbrex Commercial Group Srl,25001MANI186301U    ,250738631           ,08:00:00,2025-10-10 08:00:00,03:48
FFAU-727691-9,Zim Thailand                  ,Terminal 4 - Maersk,2025-10-10,0700 ,27330.00,T,1,70,HC,                                                            ,3811040             ,264061112,Republica Textil Srl,25001MANI179716J    ,3811040             ,07:00:00,2025-10-10 07:00:00,04:48
