contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-144232-2,Ever Leader                   ,TRP,2026-09-25,1300 ,10342.00,T,1,40,HC,                                                            ,EMCHYL7035          ,TCSZ2606398C,Rueda Oeste S.A.,26001MANI166680G    ,EMCHYL7035          ,26001TLAT027932S,N,13:00:00,2026-09-25 13:00:00,2:30
EMCU-881286-2,Ever Leader                   ,TRP,2026-09-25,0700 ,13054.00,T,1,40,HC,                                                            ,EMCTJJ9774          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ9774          ,26001TLAT027934U,N,07:00:00,2026-09-25 07:00:00,8:30
FFAU-497793-6,Ever Leader                   ,TRP,2026-09-25,1000 ,13054.00,T,1,40,HC,                                                            ,EMCTJJ9794          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ9794          ,26001TLAT027934U,N,10:00:00,2026-09-25 10:00:00,5:30
EGSU-114982-3,Ever Leader                   ,TRP,2026-09-25,1200 ,11169.00,T,1,40,HC,                                                            ,EMCTJJ9784          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ9784          ,26001TLAT027934U,N,12:00:00,2026-09-25 12:00:00,3:30
GCXU-644022-6,Ever Leader                   ,TRP,2026-09-25,1000 ,11169.00,T,1,40,HC,                                                            ,EMCTJJ7504          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ7504          ,26001TLAT027934U,N,10:00:00,2026-09-25 10:00:00,5:30
FBIU-041880-6,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796782             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796782             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
MEDU-504184-9,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796792             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796792             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
MSBU-276949-2,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796770             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796770             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
MSBU-317569-0,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,19936.00,TD,1,20,DR,                                                            ,3796793             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796793             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
MSBU-384942-1,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796779             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796779             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
MSMU-132580-9,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796767             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796767             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
MSNU-121113-7,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796772             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796772             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
TGBU-390305-8,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796755             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796755             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:30
