contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HLXU-826900-3,                              ,Exolgan,2024-12-31,0300 ,5363.85,T,1,70,HC,                                                            ,HLG9983477          ,DLSZ24110214,Shipy S.A.,24001MANI180166W    ,HLG9983477          ,03:00:00,2024-12-31 03:00:00,11:40
UACU-562974-0,                              ,Exolgan,2024-12-31,0300 ,6065.50,T,1,70,HC,                                                            ,HLG9983479          ,DLSZ24110214,Shipy S.A.,24001MANI180166W    ,HLG9983479          ,03:00:00,2024-12-31 03:00:00,11:40
CAAU-555663-0,                              ,Exolgan,2024-12-31,0300 ,4381.00,T,1,70,HC,                                                            ,HLG9983484          ,DLSZ24110214,Shipy S.A.,24001MANI180166W    ,HLG9983484          ,03:00:00,2024-12-31 03:00:00,11:40
HLBU-196705-2,                              ,Exolgan,2024-12-31,0300 ,5077.40,T,1,70,HC,                                                            ,HLG9983480          ,DLSZ24110214,Shipy S.A.,24001MANI180166W    ,HLG9983480          ,03:00:00,2024-12-31 03:00:00,11:40
FANU-105357-3,                              ,Exolgan,2024-12-31,0300 ,5202.25,T,1,70,HC,                                                            ,HLG9983483          ,DLSZ24110214,Shipy S.A.,24001MANI180166W    ,HLG9983483          ,03:00:00,2024-12-31 03:00:00,11:40
AKLU-650714-6,                              ,Exolgan,2024-12-31,0300 ,19400.00,T,1,70,HC,                                                            ,CN49220AT           ,SY241051280,Jupam Sa,24001MANI180404R    ,CN49220AT           ,03:00:00,2024-12-31 03:00:00,11:40
TXGU-701227-5,                              ,Exolgan,2024-12-31,0500 ,23360.00,T,1,70,HC,                                                            ,HLG9738610          ,OLCNB2410043,Sher Victor Daniel,24001MANI181431S    ,HLG9738610          ,05:00:00,2024-12-31 05:00:00,09:40
FCIU-891128-2,                              ,Exolgan,2024-12-31,0300 ,7390.00,T,1,70,HC,                                                            ,FJ21924283          ,SZSEHBUE2411004A,Grass S. R. L.,24001MANI181707B    ,FJ21924283          ,03:00:00,2024-12-31 03:00:00,11:40
FFAU-173203-5,                              ,Exolgan,2024-12-31,0300 ,16599.00,T,1,70,HC,                                                            ,FX37019911          ,NBOE24010432,Telamania Srl,24001MANI181690C    ,FX37019911          ,03:00:00,2024-12-31 03:00:00,11:40
TCNU-819833-0,                              ,Exolgan,2024-12-31,0300 ,16435.00,T,1,70,HC,                                                            ,FX37002191          ,NBOE24010181,Telamania Srl,24001MANI181631U    ,FX37002191          ,03:00:00,2024-12-31 03:00:00,11:40
TRHU-505055-4,                              ,Exolgan,2024-12-31,0300 ,15609.00,TD,1,70,HC,                                                            ,FX37024259          ,NBOE24010183,Telamania Srl,24001MANI181640U    ,FX37024259          ,03:00:00,2024-12-31 03:00:00,11:40
