contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-185747-9,Ever Leading                  ,TRP,2026-08-05,2000 ,19095.50,T,1,40,HC,                                                            ,EMCFRT9945          ,NBOH26060071,Lolotex Srl,26001MANI127284D    ,EMCFRT9945          ,26001TLAT021534K,N,20:00:00,2026-08-05 20:00:00,3:45
EITU-016366-0,Ever Leading                  ,TRP,2026-08-05,2000 ,12185.00,TD,1,20,DR,                                                            ,EMCCUM7365          ,EGLV145699032218,Refractarios Argentinos Saicm,26001MANI126129A    ,EMCCUM7365          ,26001TLAT021532X,N,20:00:00,2026-08-05 20:00:00,3:45
TCLU-749973-3,Ever Leading                  ,TRP,2026-08-05,2100 ,12185.00,TD,1,20,DR,                                                            ,EMCCUM7355          ,EGLV145699032218,Refractarios Argentinos Saicm,26001MANI126129A    ,EMCCUM7355          ,26001TLAT021532X,N,21:00:00,2026-08-05 21:00:00,2:45
EITU-807984-9,Ever Leading                  ,TRP,2026-08-05,1700 ,8607.00,T,1,40,HC,                                                            ,EMCFSB0395          ,NBOH26060118,Shipy S.A.,26001MANI127597K    ,EMCFSB0395          ,26001TLAT021530G,N,17:00:00,2026-08-05 17:00:00,6:45
TGBU-702713-8,Ever Leading                  ,TRP,2026-08-05,2100 ,8607.00,T,1,40,HC,                                                            ,EMCEKD0885          ,NBOH26060120,Berkma S.A.,26001MANI127597K    ,EMCEKD0885          ,26001TLAT021520F,N,21:00:00,2026-08-05 21:00:00,2:45
EITU-810324-6,Ever Leading                  ,TRP,2026-08-05,2100 ,15426.00,T,1,40,HC,                                                            ,EMCDSS6255          ,NBOH26060010,Berkma S.A.,26001MANI127447E    ,EMCDSS6255          ,26001TLAT021513H,N,21:00:00,2026-08-05 21:00:00,2:45
TXGU-561188-6,Ever Leading                  ,TRP,2026-08-05,2000 ,8607.00,T,1,40,HC,                                                            ,EMCELD9115          ,NBOH26060121,Berkma S.A.,26001MANI127597K    ,EMCELD9115          ,26001TLAT021518M,N,20:00:00,2026-08-05 20:00:00,3:45
TXGU-739921-0,Ever Leading                  ,TRP,2026-08-05,1900 ,8607.00,T,1,40,HC,                                                            ,EMCFSF2775          ,NBOH26060121,Berkma S.A.,26001MANI127597K    ,EMCFSF2775          ,26001TLAT021518M,N,19:00:00,2026-08-05 19:00:00,4:45
EITU-987469-6,Ever Leading                  ,TRP,2026-08-05,1900 ,15416.00,T,1,40,HC,                                                            ,EMCDSS5595          ,NBOH26060010,Berkma S.A.,26001MANI127447E    ,EMCDSS5595          ,26001TLAT021513H,N,19:00:00,2026-08-05 19:00:00,4:45
EGSU-118603-0,Ever Leading                  ,TRP,2026-08-05,1700 ,21920.00,T,1,40,HC,                                                            ,EMCELW6605          ,NBOH26060120,Berkma S.A.,26001MANI127597K    ,EMCELW6605          ,26001TLAT021520F,N,17:00:00,2026-08-05 17:00:00,6:45
EITU-812281-6,Ever Leading                  ,TRP,2026-08-05,2100 ,8607.00,T,1,40,HC,                                                            ,EMCFSC9145          ,NBOH26060120,Berkma S.A.,26001MANI127597K    ,EMCFSC9145          ,26001TLAT021520F,N,21:00:00,2026-08-05 21:00:00,2:45
EITU-814988-5,Ever Leading                  ,TRP,2026-08-05,2100 ,8607.00,T,1,40,HC,                                                            ,EMCFSC2295          ,NBOH26060120,Berkma S.A.,26001MANI127597K    ,EMCFSC2295          ,26001TLAT021520F,N,21:00:00,2026-08-05 21:00:00,2:45
TIIU-423386-0,Ever Leading                  ,TRP,2026-08-05,2100 ,8607.00,T,1,40,HC,                                                            ,EMCFSF3545          ,NBOH26060118,Shipy S.A.,26001MANI127597K    ,EMCFSF3545          ,26001TLAT021530G,N,21:00:00,2026-08-05 21:00:00,2:45
EGHU-917943-5,Ever Leading                  ,TRP,2026-08-05,1800 ,8607.00,T,1,40,HC,                                                            ,EMCEKC1825          ,NBOH26060121,Berkma S.A.,26001MANI127597K    ,EMCEKC1825          ,26001TLAT021518M,N,18:00:00,2026-08-05 18:00:00,5:45
EGHU-983286-9,Ever Leading                  ,TRP,2026-08-05,1900 ,8607.00,T,1,40,HC,                                                            ,EMCFRQ0985          ,NBOH26060121,Berkma S.A.,26001MANI127597K    ,EMCFRQ0985          ,26001TLAT021518M,N,19:00:00,2026-08-05 19:00:00,4:45
EGSU-136385-6,Ever Leading                  ,TRP,2026-08-05,1800 ,8607.00,T,1,40,HC,                                                            ,EMCFRQ1905          ,NBOH26060121,Berkma S.A.,26001MANI127597K    ,EMCFRQ1905          ,26001TLAT021518M,N,18:00:00,2026-08-05 18:00:00,5:45
TGBU-662211-5,Ever Leading                  ,TRP,2026-08-05,1900 ,8607.00,T,1,40,HC,                                                            ,EMCFRQ3635          ,NBOH26060121,Berkma S.A.,26001MANI127597K    ,EMCFRQ3635          ,26001TLAT021518M,N,19:00:00,2026-08-05 19:00:00,4:45
