contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HAMU-169746-6,Rdo Fortune                   ,T4,2026-01-16,1100 ,6205.00,TD,1,60,DR,                                                            ,002106              ,HLCUBSC2512AYME5,Mercovan Argentina S.A.,26001TLAT001553J    ,002106              ,11:00:00,2026-01-16 11:00:00,08:38
HASU-150443-0,Maersk Leticia                ,T4,2026-01-16,1300 ,1500.00,TD,1,30,DR,                                                            ,0121040             ,262091650,Lift Van Int. Co S.A,26001MANI003666A    ,0121040             ,13:00:00,2026-01-16 13:00:00,06:38
MRKU-225570-3,Rdo Fortune                   ,T4,2026-01-16,1200 ,5360.00,TD,1,60,DR,                                                            ,A324243             ,262897313,Noah Servicess.R.L.,26001MANI004239U    ,A324243             ,12:00:00,2026-01-16 12:00:00,07:38
MRKU-076317-7,Rdo Fortune                   ,T4,2026-01-16,0900 ,3707.00,TD,1,60,DR,                                                            ,306108              ,263060273,Grupo Rsm Srl,26001MANI004239U    ,306108              ,09:00:00,2026-01-16 09:00:00,10:38
MEDU-574694-7,Msc Adele                     ,EXOLGAN,2026-01-16,0500 ,1800.00,TD,1,30,DR,                                                            ,3526874             ,MEDUKQ394380,Mercovan Argentina S.A.,26001MANI004266U    ,3526874             ,05:00:00,2026-01-16 05:00:00,14:38
MSMU-611607-8,Santa Loretta                 ,EXOLGAN,2026-01-16,0500 ,22929.00,TD,1,70,HC,                                                            ,FX42802970          ,NGBS072587,La Tela Srl,26001MANI005085U    ,FX42802970          ,05:00:00,2026-01-16 05:00:00,14:38
MSBU-524999-8,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42428402          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42428402          ,11:00:00,2026-01-16 11:00:00,08:38
MEDU-739236-0,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42422511          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42422511          ,11:00:00,2026-01-16 11:00:00,08:38
MSDU-834136-4,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42420113          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42420113          ,11:00:00,2026-01-16 11:00:00,08:38
MSBU-554089-5,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42424558          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42424558          ,11:00:00,2026-01-16 11:00:00,08:38
MSBU-688160-1,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42428351          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42428351          ,11:00:00,2026-01-16 11:00:00,08:38
MEDU-438055-5,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42422573          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42422573          ,11:00:00,2026-01-16 11:00:00,08:38
TGBU-781172-5,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42426180          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42426180          ,11:00:00,2026-01-16 11:00:00,08:38
MEDU-710923-3,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42422645          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42422645          ,11:00:00,2026-01-16 11:00:00,08:38
TCLU-550147-2,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,11058.00,TD,1,70,HC,                                                            ,FX42433226          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42433226          ,11:00:00,2026-01-16 11:00:00,08:38
MSNU-500290-0,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,65221.00,TD,1,70,HC,                                                            ,FX42421785          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42421785          ,11:00:00,2026-01-16 11:00:00,08:38
FFAU-170737-2,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42422707          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42422707          ,11:00:00,2026-01-16 11:00:00,08:38
MSNU-793564-9,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42422586          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42422586          ,11:00:00,2026-01-16 11:00:00,08:38
MSMU-643936-3,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42426194          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42426194          ,11:00:00,2026-01-16 11:00:00,08:38
