contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HMMU-622094-9,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1800 ,19586.76,T,1,70,HC,                                                            ,1385942             ,S01350097,Grupo Simpa Sa,25001MANI050812R    ,1385942             ,18:00:00,2025-03-26 18:00:00,04:10
HMMU-646566-4,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1600 ,19715.24,T,1,70,HC,                                                            ,385946              ,S01350547,Grupo Simpa Sa,25001MANI050796F    ,385946              ,16:00:00,2025-03-26 16:00:00,06:10
HMMU-607547-6,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,2100 ,19453.85,T,1,70,HC,                                                            ,1379299             ,S01349324,Grupo Simpa Sa,25001MANI050800Y    ,1379299             ,21:00:00,2025-03-26 21:00:00,01:10
HMMU-666943-6,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1900 ,13221.00,T,1,70,HC,                                                            ,24H1528834          ,NBOBUE25010226,Grupo Simpa Sa,25001MANI050631Z    ,24H1528834          ,19:00:00,2025-03-26 19:00:00,03:10
GAOU-618372-2,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1900 ,13626.00,T,1,70,HC,                                                            ,24H1090213          ,NBOBUE25010226,Grupo Simpa Sa,25001MANI050631Z    ,24H1090213          ,19:00:00,2025-03-26 19:00:00,03:10
KOCU-522329-8,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1800 ,12306.00,T,1,70,HC,                                                            ,24H1528946          ,NBOBUE25010226,Grupo Simpa Sa,25001MANI050631Z    ,24H1528946          ,18:00:00,2025-03-26 18:00:00,04:10
HMMU-689146-4,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1700 ,10300.00,T,1,70,HC,                                                            ,24H1523575          ,NBOBUE25011823,Grupo Simpa Sa,25001MANI050633S    ,24H1523575          ,17:00:00,2025-03-26 17:00:00,05:10
TCNU-503642-3,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1600 ,13626.00,T,1,70,HC,                                                            ,24H1090039          ,NBOBUE25011823,Grupo Simpa Sa,25001MANI050633S    ,24H1090039          ,16:00:00,2025-03-26 16:00:00,06:10
TGBU-648114-6,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1800 ,12306.00,T,1,70,HC,                                                            ,24H1526600          ,NBOBUE25011823,Grupo Simpa Sa,25001MANI050633S    ,24H1526600          ,18:00:00,2025-03-26 18:00:00,04:10
HMMU-656463-0,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,2000 ,14197.00,T,1,70,HC,                                                            ,24H1087239          ,NBOBUE25011823,Grupo Simpa Sa,25001MANI050633S    ,24H1087239          ,20:00:00,2025-03-26 20:00:00,02:10
HMMU-607687-3,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1900 ,12306.00,T,1,70,HC,                                                            ,24H1087231          ,NBOBUE25011823,Grupo Simpa Sa,25001MANI050633S    ,24H1087231          ,19:00:00,2025-03-26 19:00:00,03:10
HMMU-638461-8,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-03-26,1600 ,14659.00,T,1,70,HC,                                                            ,24H1523675          ,NBOBUE25011823,Grupo Simpa Sa,25001MANI050633S    ,24H1523675          ,16:00:00,2025-03-26 16:00:00,06:10
