contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,Turno2,Fecha y Hora,tiempo_transcurrido
CMAU-642242-0,Mercosul Santos               ,TRP,2026-04-23,1300 ,2523.00,TD,1,40,HC,                                                            ,L7408951            ,ISB1927362,Mercovan Argentina S.A.,26001MANI065149E    ,L7408951            ,TLAT012431G,13:00:00,2026-04-23 13:00:00,8:15
EMCU-962018-6,Laem Chabang Express          ,EXOLGAN,2026-04-23,1700 ,10272.00,TD,1,40,HC,                                                            ,312263              ,HLCUIZ1260211995,Mercovan Argentina S.A.,26001MANI065486X    ,312263              ,26001TLAT012442X,17:00:00,2026-04-23 17:00:00,4:15
CAIU-684425-3,Laem Chabang Express          ,EXOLGAN,2026-04-23,1700 ,3000.00,TD,1,20,DR,                                                            ,B0008667            ,HLCUHAM2602APKW4,Lift Van Int. Co S.A,26001MANI065486X    ,B0008667            ,26001TLAT012440G,17:00:00,2026-04-23 17:00:00,4:15
TCNU-138689-2,Laem Chabang Express          ,EXOLGAN,2026-04-23,1500 ,4000.00,TD,1,40,HC,                                                            ,HO175121            ,HLCURTM260270014,Edelweiss Spedition Srl,26001MANI065486X    ,HO175121            ,26001TLAT012444K,15:00:00,2026-04-23 15:00:00,6:15
HPCU-236789-7,                              ,EXOLGAN,2026-04-23,1500 ,24208.00,TD,1,20,DR,                                                            ,3495986             ,VIE69636513,Refractarios Argentinos Saicm,                    ,3495986             ,TLATXXXX,15:00:00,2026-04-23 15:00:00,6:15
MRKU-847513-5,Le Havre Express              ,EXOLGAN,2026-04-23,1500 ,300.00,T,1,20,DR,                                                            ,S043406             ,267377416A,Gomez Hugo Pablo,26001MANI065339F    ,S043406             ,TLAT012438N,15:00:00,2026-04-23 15:00:00,6:15
CXDU-208352-0,                              ,EXOLGAN,2026-04-23,1500 ,24208.00,TD,1,20,DR,                                                            ,3495953             ,VIE69636513,Refractarios Argentinos Saicm,                    ,3495953             ,TLATXXXX,15:00:00,2026-04-23 15:00:00,6:15
MEDU-165860-0,                              ,EXOLGAN,2026-04-23,1500 ,24208.00,TD,1,20,DR,                                                            ,3495957             ,VIE69636513,Refractarios Argentinos Saicm,                    ,3495957             ,TLATXXXX,15:00:00,2026-04-23 15:00:00,6:15
MEDU-502599-8,                              ,EXOLGAN,2026-04-23,1500 ,24208.00,TD,1,20,DR,                                                            ,3495982             ,VIE69636513,Refractarios Argentinos Saicm,                    ,3495982             ,TLATXXXX,15:00:00,2026-04-23 15:00:00,6:15
MEDU-630851-8,                              ,EXOLGAN,2026-04-23,1500 ,24208.00,TD,1,20,DR,                                                            ,3495965             ,VIE69636513,Refractarios Argentinos Saicm,                    ,3495965             ,TLATXXXX,15:00:00,2026-04-23 15:00:00,6:15
MSMU-298179-8,                              ,EXOLGAN,2026-04-23,1500 ,24208.00,TD,1,20,DR,                                                            ,3495979             ,VIE69636513,Refractarios Argentinos Saicm,                    ,3495979             ,TLATXXXX,15:00:00,2026-04-23 15:00:00,6:15
