contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
SEKU-581626-4,Mercosul Itajai               ,Trp - Terminales 1-2-3,2025-09-01,1000 ,24951.00,T,1,70,HC,                                                            ,1304227             ,NB250662620,Aoda Sa,25001MANI155161U    ,1304227             ,10:00:00,2025-09-01 10:00:00,07:06
EGSU-926004-7,Cosco Shipping Danube         ,Trp - Terminales 1-2-3,2025-09-01,1100 ,21050.00,T,1,70,HC,                                                            ,0713                ,TSSZ2507002,Dmc Import Group S.R.L.,25001MANI153419B    ,0713                ,11:00:00,2025-09-01 11:00:00,06:06
TRHU-829637-2,Cosco Shipping Danube         ,Trp - Terminales 1-2-3,2025-09-01,1300 ,8228.00,T,1,70,HC,                                                            ,6344                ,SY250663167,Compañia Bulk S.A.,25001MANI153236V    ,6344                ,13:00:00,2025-09-01 13:00:00,04:06
PIDU-407609-6,Cosco Shipping Danube         ,Trp - Terminales 1-2-3,2025-09-01,0700 ,24128.00,T,1,70,HC,                                                            ,0277528             ,511099948CKG,Kraster Argentina Sa,25001MANI152375B    ,0277528             ,07:00:00,2025-09-01 07:00:00,10:06
OOCU-892836-8,Cosco Shipping Danube         ,Trp - Terminales 1-2-3,2025-09-01,1200 ,8110.15,T,1,70,HC,                                                            ,31027638            ,TCNB25070308,Arg Color S.R.L.,25001MANI152697X    ,31027638            ,12:00:00,2025-09-01 12:00:00,05:06
HLXU-538969-0,Laem Chabang Express          ,Exolgan,2025-09-01,1100 ,1402.00,TD,1,60,DC,                                                            ,2350894             ,HLCUBC1250624762,Mercovan Argentina S.A.,25001MANI153223R    ,2350894             ,11:00:00,2025-09-01 11:00:00,06:06
CAAU-236338-6,Laem Chabang Express          ,Exolgan,2025-09-01,1100 ,3000.00,TD,1,30,DC,                                                            ,3527851             ,HLCULE1250708561,Mercovan Argentina S.A.,25001MANI153223R    ,3527851             ,11:00:00,2025-09-01 11:00:00,06:06
FANU-373775-0,Laem Chabang Express          ,Exolgan,2025-09-01,1100 ,2500.00,TD,1,70,HC,                                                            ,6219                ,HLCULE1250712952,Mercovan Argentina S.A.,25001MANI153223R    ,6219                ,11:00:00,2025-09-01 11:00:00,06:06
BSIU-326295-3,Laem Chabang Express          ,Exolgan,2025-09-01,1100 ,1743.00,TD,1,30,DC,                                                            ,335773              ,HLCULIV250724739,Lift Van Int. Co S.A,25001MANI153223R    ,335773              ,11:00:00,2025-09-01 11:00:00,06:06
UACU-393851-8,Laem Chabang Express          ,Exolgan,2025-09-01,1100 ,1395.00,TD,1,30,DC,                                                            ,2517410             ,BCNBUE250036,Eagle Service Group Srl,25001MANI155718F    ,2517410             ,11:00:00,2025-09-01 11:00:00,06:06
