contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
EMCU-881286-2,Ever Leader                   ,TRP,2026-09-25,0700 ,13054.00,T,1,40,HC,                                                            ,EMCTJJ9774          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ9774          ,26001TLAT027934U,N,07:00:00,2026-09-25 07:00:00,8:15
FFAU-497793-6,Ever Leader                   ,TRP,2026-09-25,1000 ,13054.00,T,1,40,HC,                                                            ,EMCTJJ9794          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ9794          ,26001TLAT027934U,N,10:00:00,2026-09-25 10:00:00,5:15
EGSU-114982-3,Ever Leader                   ,TRP,2026-09-25,1200 ,11169.00,T,1,40,HC,                                                            ,EMCTJJ9784          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ9784          ,26001TLAT027934U,N,12:00:00,2026-09-25 12:00:00,3:15
GCXU-644022-6,Ever Leader                   ,TRP,2026-09-25,1000 ,11169.00,T,1,40,HC,                                                            ,EMCTJJ7504          ,OXOE2605049,Hms Group S.A.S.,26001MANI166028C    ,EMCTJJ7504          ,26001TLAT027934U,N,10:00:00,2026-09-25 10:00:00,5:15
FBIU-041880-6,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796782             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796782             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:15
MEDU-504184-9,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796792             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796792             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:15
MSBU-276949-2,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796770             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796770             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:15
MSBU-317569-0,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,19936.00,TD,1,20,DR,                                                            ,3796793             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796793             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:15
MSBU-384942-1,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796779             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796779             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:15
MSNU-121113-7,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796772             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796772             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:15
TGBU-390305-8,Laem Chabang                  ,EXOLGAN,2026-09-25,1100 ,24208.00,TD,1,20,DR,                                                            ,3796755             ,VIE10145736,Refractarios Argentinos Saicm,26001MANI167821E    ,3796755             ,26001TLAT027937A,N,11:00:00,2026-09-25 11:00:00,4:15
