contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EMCU-883915-9,Cma Cgm Mississippi           ,TRP,2026-02-21,1100 ,6276.00,T,1,70,HC,                                                            ,EMCRND4554          ,DY251271137,E A Balbi E Hijos S A,26001MANI027542W    ,EMCRND4554          ,11:00:00,2026-02-21 11:00:00,06:33
FFAU-488570-0,Cma Cgm Mississippi           ,TRP,2026-02-21,1100 ,6276.00,T,1,70,HC,                                                            ,EMCRND4074          ,DY251271137,E A Balbi E Hijos S A,26001MANI027542W    ,EMCRND4074          ,11:00:00,2026-02-21 11:00:00,06:33
HMCU-922181-0,Cma Cgm Mississippi           ,TRP,2026-02-21,1000 ,6276.00,T,1,70,HC,                                                            ,EMCRNG1524          ,DY251271137,E A Balbi E Hijos S A,26001MANI027542W    ,EMCRNG1524          ,10:00:00,2026-02-21 10:00:00,07:33
MSKU-794621-1,                              ,T4,2026-02-21,1000 ,13612.43,T,1,60,DC,                                                            ,MLBR1187005         ,SSZBUE02298,Chemotecnica Sa,26001MANI026842B    ,MLBR1187005         ,10:00:00,2026-02-21 10:00:00,07:33
MRKU-011961-0,                              ,T4,2026-02-21,1000 ,13612.43,T,1,70,HC,                                                            ,MLBR1036775         ,SSZBUE02298,Chemotecnica Sa,26001MANI026842B    ,MLBR1036775         ,10:00:00,2026-02-21 10:00:00,07:33
CAIU-464466-2,                              ,T4,2026-02-21,1000 ,13612.43,T,1,30,HC,                                                            ,MLBR1399543         ,SSZBUE02298,Chemotecnica Sa,26001MANI026842B    ,MLBR1399543         ,10:00:00,2026-02-21 10:00:00,07:33
TXGU-830689-1,Santa Linea                   ,EXOLGAN,2026-02-21,0500 ,26580.00,TD,1,70,HC,                                                            ,FX44125575          ,MEDUR9411196,Juliana Sa,26001MANI026207T    ,FX44125575          ,05:00:00,2026-02-21 05:00:00,12:33
TCLU-564841-6,Europe                        ,EXOLGAN,2026-02-21,1100 ,15290.00,T,1,70,HC,                                                            ,FX43664847          ,GILNB251200171,Bisora Group Sa,26001MANI0267576    ,FX43664847          ,11:00:00,2026-02-21 11:00:00,06:33
TXGU-539598-2,Santa Linea                   ,EXOLGAN,2026-02-21,1100 ,26638.00,T,1,70,HC,                                                            ,FX44925105          ,GILSH251200025,Bisora Group Sa,26001MANI27013      ,FX44925105          ,11:00:00,2026-02-21 11:00:00,06:33
MSNU-676984-1,Europe                        ,EXOLGAN,2026-02-21,0900 ,18795.00,TD,1,70,HC,                                                            ,UL5826692           ,9572512038,20N S.R.L.,26001MANI0278286    ,UL5826692           ,09:00:00,2026-02-21 09:00:00,08:33
FFAU-223615-3,Europe                        ,EXOLGAN,2026-02-21,0900 ,3222.00,TD,1,70,HC,                                                            ,UL6146182           ,9572512038,20N S.R.L.,26001MANI0278286    ,UL6146182           ,09:00:00,2026-02-21 09:00:00,08:33
