contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
BEAU-530617-7,Xin Chong Qing                ,Trp - Terminales 1-2-3,2025-10-03,0500 ,6200.00,TD,1,70,HC,                                                            ,936649              ,ONEYHAMF70932900,Lift Van Int. Co S.A,25001MANI180001L    ,936649              ,05:00:00,2025-10-03 05:00:00,04:23
TGBU-325399-1,Xin Chong Qing                ,Trp - Terminales 1-2-3,2025-10-03,0500 ,2000.00,TD,1,30,DC,                                                            ,936647              ,ONEYHAMF70932901,Lift Van Int. Co S.A,25001MANI180001L    ,936647              ,05:00:00,2025-10-03 05:00:00,04:23
DRYU-929698-2,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,20372.30,T,1,70,HC,                                                            ,1404                ,HDE25-0700089,Impacto Jean S.A.,25001MANI178528J    ,1404                ,05:00:00,2025-10-03 05:00:00,04:23
PCIU-000797-8,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,7728.00,T,1,30,DC,                                                            ,422118              ,Z33GZH2507009,Fondere Herrajes S R L,25001MANI178846M    ,422118              ,05:00:00,2025-10-03 05:00:00,04:23
CSNU-665628-0,Cosco Shipping Xing           ,Trp - Terminales 1-2-3,2025-10-03,0400 ,18710.00,T,1,70,HC,                                                            ,7429                ,OOLU2161129870,Juliana Sa,25001MANI178861J    ,7429                ,04:00:00,2025-10-03 04:00:00,05:23
TGBU-968263-2,Cosco Shipping Xing           ,Trp - Terminales 1-2-3,2025-10-03,0400 ,18177.00,T,1,70,HC,                                                            ,8005                ,OOLU2161129700,Juliana Sa,25001MANI178861J    ,8005                ,04:00:00,2025-10-03 04:00:00,05:23
BEAU-616084-7,Cosco Shipping Seine          ,Trp - Terminales 1-2-3,2025-10-03,0600 ,24972.00,T,1,70,HC,                                                            ,3256                ,OOLU2161084740,Juliana Sa,25001MANI178861J    ,3256                ,06:00:00,2025-10-03 06:00:00,03:23
EITU-900979-0,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,25460.00,T,1,70,HC,                                                            ,7334                ,TWLE25070223,Jupam Sa,25001MANI182369H    ,7334                ,05:00:00,2025-10-03 05:00:00,04:23
GAOU-695258-1,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0400 ,20500.00,T,1,70,HC,                                                            ,1523                ,TSSZ2508057,Dmc Import Group S.R.L.,25001MANI178110T    ,1523                ,04:00:00,2025-10-03 04:00:00,05:23
TIIU-583158-9,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,19660.00,T,1,70,HC,                                                            ,0573                ,TSSZ2507150,Dmc Import Group S.R.L.,25001MANI178114A    ,0573                ,05:00:00,2025-10-03 05:00:00,04:23
EGSU-969165-6,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,19900.00,T,1,70,HC,                                                            ,1164                ,BK2531113,Dmc Import Group S.R.L.,25001MANI178114A    ,1164                ,05:00:00,2025-10-03 05:00:00,04:23
EGHU-952483-0,Kota Pahlawan                 ,Trp - Terminales 1-2-3,2025-10-03,0500 ,23530.00,T,1,70,HC,                                                            ,7484                ,NB250763926,Mma Tex S.A.,25001MANI177980K    ,7484                ,05:00:00,2025-10-03 05:00:00,04:23
