contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TCLU-646786-0,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,10400.00,TD,1,70,HC,                                                            ,7854                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7854                ,13:00:00,2025-09-04 13:00:00,09:21
TXGU-563463-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,7764                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7764                ,12:00:00,2025-09-04 12:00:00,10:21
GCXU-532527-5,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,7774                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7774                ,11:00:00,2025-09-04 11:00:00,11:21
EMCU-862434-0,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,9884                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9884                ,11:00:00,2025-09-04 11:00:00,11:21
EITU-189669-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,10:21
EGSU-933476-7,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,0014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,0014                ,12:00:00,2025-09-04 12:00:00,10:21
EGSU-967712-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,10400.00,TD,1,70,HC,                                                            ,0004                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,0004                ,13:00:00,2025-09-04 13:00:00,09:21
EITU-901287-6,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,10:21
EGHU-941327-1,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,4810.00,TD,1,60,  ,                                                            ,9014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9014                ,12:00:00,2025-09-04 12:00:00,10:21
TEMU-638188-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,9460.00,TD,1,70,HC,                                                            ,9084                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9084                ,13:00:00,2025-09-04 13:00:00,09:21
EGHU-917279-1,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,5930.00,TD,1,70,HC,                                                            ,7564                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7564                ,13:00:00,2025-09-04 13:00:00,09:21
TGBU-997552-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,9460.00,TD,1,70,HC,                                                            ,9554                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9554                ,12:00:00,2025-09-04 12:00:00,10:21
