contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TXGU-752274-6,Ever Fame                     ,TRP,2026-01-16,1000 ,1055.39,T,1,70,HC,                                                            ,EMCNHD6494          ,EGLV090500256809,Ypf Energia Electrica S.A.,25001MANI248533D    ,EMCNHD6494          ,10:00:00,2026-01-16 10:00:00,04:08
MRKU-076317-7,Rdo Fortune                   ,T4,2026-01-16,0900 ,3707.00,TD,1,60,DR,                                                            ,306108              ,263060273,Grupo Rsm Srl,26001MANI004239U    ,306108              ,09:00:00,2026-01-16 09:00:00,05:08
MEDU-574694-7,Msc Adele                     ,EXOLGAN,2026-01-16,0500 ,1800.00,TD,1,30,DR,                                                            ,3526874             ,MEDUKQ394380,Mercovan Argentina S.A.,26001MANI004266U    ,3526874             ,05:00:00,2026-01-16 05:00:00,09:08
MSMU-611607-8,Santa Loretta                 ,EXOLGAN,2026-01-16,0500 ,22929.00,TD,1,70,HC,                                                            ,FX42802970          ,NGBS072587,La Tela Srl,26001MANI005085U    ,FX42802970          ,05:00:00,2026-01-16 05:00:00,09:08
DCIU-542250-0,Santa Loretta                 ,EXOLGAN,2026-01-16,0500 ,1800.00,T,1,30,is,                                                            ,100247              ,NABUE250498,Dpmg S.A.,26001MANI005088A    ,100247              ,05:00:00,2026-01-16 05:00:00,09:08
TIFU-524416-9,Santa Loretta                 ,EXOLGAN,2026-01-16,0500 ,1800.00,T,1,30,is,                                                            ,861490              ,NABUE250497,Dpmg S.A.,26001MANI005087W    ,861490              ,05:00:00,2026-01-16 05:00:00,09:08
MSMU-559434-4,Santa Loretta                 ,EXOLGAN,2026-01-16,0500 ,15118.20,T,1,70,HC,                                                            ,FX43624365          ,NBOE25019805,Vc Textil Srl,26001MANI005418U    ,FX43624365          ,05:00:00,2026-01-16 05:00:00,09:08
MSBU-524999-8,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42428402          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42428402          ,11:00:00,2026-01-16 11:00:00,03:08
MSDU-834136-4,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42420113          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42420113          ,11:00:00,2026-01-16 11:00:00,03:08
MSBU-688160-1,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42428351          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42428351          ,11:00:00,2026-01-16 11:00:00,03:08
MEDU-710923-3,Msc Bremen                    ,EXOLGAN,2026-01-16,1100 ,6522.00,TD,1,70,HC,                                                            ,FX42422645          ,XMFZ25110001A,Corporacion Royt Argentina S.A.,26001MANI005526U    ,FX42422645          ,11:00:00,2026-01-16 11:00:00,03:08
