contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
EGSU-152789-9,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1000 ,5360.35,T,1,70,HC,                                                            ,EMCRFA0844          ,TSSZ2508167,Shipy S.A.,25001MANI200995D    ,EMCRFA0844          ,10:00:00,2025-10-30 10:00:00,05:38
BSIU-811382-3,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1000 ,5807.70,T,1,70,HC,                                                            ,EMCRGR8424          ,TSSZ2508167,Shipy S.A.,25001MANI200995D    ,EMCRGR8424          ,10:00:00,2025-10-30 10:00:00,05:38
EMCU-842647-4,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1100 ,4948.25,T,1,70,HC,                                                            ,ENCRGQ9594          ,TSSZ2508167,Shipy S.A.,25001MANI200995D    ,ENCRGQ9594          ,11:00:00,2025-10-30 11:00:00,04:38
TGBU-658211-5,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0700 ,5327.55,T,1,70,HC,                                                            ,EMCKYH7344          ,TSSZ2508167,Shipy S.A.,25001MANI200995D    ,EMCKYH7344          ,07:00:00,2025-10-30 07:00:00,08:38
TCNU-270829-4,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1100 ,4624.40,T,1,70,HC,                                                            ,EMCRGR7604          ,TSSZ2508167,Shipy S.A.,25001MANI200995D    ,EMCRGR7604          ,11:00:00,2025-10-30 11:00:00,04:38
EGSU-628191-4,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0800 ,5727.35,T,1,70,HC,                                                            ,EMCRFA1004          ,TSSZ2508167,Shipy S.A.,25001MANI200995D    ,EMCRFA1004          ,08:00:00,2025-10-30 08:00:00,07:38
EGHU-917559-5,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1200 ,14180.00,T,1,70,HC,                                                            ,EMCVZB8424          ,TWLE25080202,Mibeda S.A.,25001MANI201775A    ,EMCVZB8424          ,12:00:00,2025-10-30 12:00:00,03:38
EMCU-166952-8,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1100 ,0.00,T,1,70,HC,                                                            ,XXXX                ,TWLE25080189,Impulso Textil Srl,25001MANI2056891    ,XXXX                ,11:00:00,2025-10-30 11:00:00,04:38
CMAU-934364-3,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1100 ,16952.00,T,1,70,HC,                                                            ,M5083746            ,NGP2732956,Juliana Sa,25001MANI197775Y    ,M5083746            ,11:00:00,2025-10-30 11:00:00,04:38
EITU-102113-0,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0900 ,5094.45,T,1,70,HC,                                                            ,EMCRGR4924          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR4924          ,09:00:00,2025-10-30 09:00:00,06:38
EGHU-980885-7,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0700 ,5104.85,T,1,70,HC,                                                            ,EMCRGR8764          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR8764          ,07:00:00,2025-10-30 07:00:00,08:38
EGSU-959084-0,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0700 ,4424.00,T,1,70,HC,                                                            ,EMCRGR4664          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR4664          ,07:00:00,2025-10-30 07:00:00,08:38
MRKU-908223-5,Maersk Freeport               ,Terminal 4 - Maersk,2025-10-30,0800 ,2155.00,TD,1,30,DR,                                                            ,8053790             ,260178868,Hra Consultora,25001MANI203232N    ,8053790             ,08:00:00,2025-10-30 08:00:00,07:38
