contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,num_docum,tipo_carga,Turno2,Fecha y Hora,tiempo_transcurrido
MRKU-726544-8,Maersk San Juan               ,T4,2026-09-23,1400 ,25200.00,TD,1,20,DR,                                                            ,ML-CN6914452        ,KDRQ26060029,Refractarios Argentinos Saicm,26001MANI163577X    ,ML-CN6914452        ,26001TLAT027473S,N,14:00:00,2026-09-23 14:00:00,3:45
LYGU-011398-8,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26308.00,TD,1,20,DR,                                                            ,3796650             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796650             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
MEDU-541030-9,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26428.00,TD,1,20,DR,                                                            ,3796645             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796645             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
MSBU-170092-7,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26308.00,TD,1,20,DR,                                                            ,3796638             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796638             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
HPCU-237340-0,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26428.00,TD,1,20,DR,                                                            ,3796621             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796621             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
MSBU-267381-0,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,19188.00,TD,1,20,DR,                                                            ,3796607             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796607             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
MSMU-131750-5,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26308.00,TD,1,20,DR,                                                            ,3796605             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796605             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
MSMU-198955-7,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26428.00,TD,1,20,DR,                                                            ,3796608             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796608             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
SEGU-305556-2,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26418.00,TD,1,20,DR,                                                            ,3796624             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796624             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
TGHU-194046-0,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26308.00,TD,1,20,DR,                                                            ,3796643             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796643             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
CUBU-201210-0,Msc Sofia Paz                 ,EXOLGAN,2026-09-23,1300 ,26238.00,TD,1,20,DR,                                                            ,3796628             ,VIE10126701,Refractarios Argentinos Saicm,26001MANI165839L    ,3796628             ,26001TLMD010066E,N,13:00:00,2026-09-23 13:00:00,4:45
