contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
UACU-846655-9,Palena                        ,Exolgan,2025-02-06,1500 ,6385.00,TD,1,60,DC,                                                            ,HLG9266097          ,HLCUPB3241200040,Mercovan Argentina Srl,25001MANI017974G    ,HLG9266097          ,15:00:00,2025-02-06 15:00:00,04:20
TCNU-492615-0,Palena                        ,Exolgan,2025-02-06,1300 ,5770.00,TD,1,70,HC,                                                            ,D864131             ,ONEYRICEQC496500,Mercovan Argentina Srl,25001MANI017427W    ,D864131             ,13:00:00,2025-02-06 13:00:00,06:20
TDTU-842757-5,Palena                        ,Exolgan,2025-02-06,0700 ,7700.00,TD,1,60,DC,                                                            ,1843949             ,HLCUPB3241200050,Lift Van Int. Co S.A,25001MANI017974G    ,1843949             ,07:00:00,2025-02-06 07:00:00,12:20
KOCU-442027-1,Tiger Plata                   ,TRP,2025-02-06,1600 ,5510.00,T,1,70,HC,                                                            ,1224898             ,TS2412053,Poka S.A.,25001MANI020797D    ,1224898             ,16:00:00,2025-02-06 16:00:00,03:20
HMMU-676700-5,Tiger Plata                   ,TRP,2025-02-06,1600 ,5370.00,T,1,70,HC,                                                            ,1224810             ,TS2412053,Poka S.A.,25001MANI020797D    ,1224810             ,16:00:00,2025-02-06 16:00:00,03:20
FDCU-019534-5,Msc Gayane                    ,Exolgan,2025-02-06,1500 ,26400.00,T,1,70,HC,                                                            ,23031721            ,GILSH241100173,Grupo Leal-Tex S.R.L.,25001MANI019598K    ,23031721            ,15:00:00,2025-02-06 15:00:00,04:20
MSDU-578824-0,Msc Gayane                    ,Exolgan,2025-02-06,1500 ,25247.00,TD,1,70,HC,                                                            ,FX38113492          ,SHOE24007358,Telamania Srl,25001MANI020859C    ,FX38113492          ,15:00:00,2025-02-06 15:00:00,04:20
TCLU-909872-4,Seaspan Harrier               ,Exolgan,2025-02-06,0700 ,10318.00,T,1,70,HC,                                                            ,37516618            ,NBOE24010677,Grapot Sa,25001MANI021412L    ,37516618            ,07:00:00,2025-02-06 07:00:00,12:20
MSDU-823737-0,Msc Gayane                    ,Exolgan,2025-02-06,1500 ,17498.70,T,1,70,HC,                                                            ,37658094            ,NBOE24010592,Candalar S.A.,25001MANI020841Z    ,37658094            ,15:00:00,2025-02-06 15:00:00,04:20
FFAU-306584-1,Msc Gayane                    ,Exolgan,2025-02-06,1500 ,18324.00,T,1,70,HC,                                                            ,7035636             ,NBOE24010694,Jakytextil S.A.,25001MANI020130H    ,7035636             ,15:00:00,2025-02-06 15:00:00,04:20
MSDU-658514-5,Msc Gayane                    ,Exolgan,2025-02-06,1500 ,19925.00,T,1,70,HC,                                                            ,37480289            ,NBOE24010993,Jakytextil S.A.,25001MANI020130H    ,37480289            ,15:00:00,2025-02-06 15:00:00,04:20
MSNU-973308-2,Msc Gayane                    ,Exolgan,2025-02-06,1500 ,14850.00,TD,1,70,HC,                                                            ,37016717            ,GILNB241100419,Ledorot S.A.,25001MANI018829G    ,37016717            ,15:00:00,2025-02-06 15:00:00,04:20
