contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
PCIU-953761-8,Kota Pusaka                   ,TRP,2026-03-27,1500 ,24316.00,TD,1,70,HC,                                                            ,CX0528071           ,NGOC60018100,Mercovan Argentina S.A., 26001MAN047546F    ,CX0528071           ,15:00:00,2026-03-27 15:00:00,05:48
FFAU-752751-0,Kota Pusaka                   ,TRP,2026-03-27,1300 ,22944.00,TD,1,70,HC,                                                            ,CX0528085           ,NGOC60018100,Mercovan Argentina S.A., 26001MAN047546F    ,CX0528085           ,13:00:00,2026-03-27 13:00:00,07:48
PCIU-873114-6,Kota Pusaka                   ,TRP,2026-03-27,1600 ,24510.00,TD,1,70,HC,                                                            ,CX0528111           ,NGOC60018100,Mercovan Argentina S.A., 26001MAN047546F    ,CX0528111           ,16:00:00,2026-03-27 16:00:00,04:48
DRYU-262303-9,Kota Pusaka                   ,TRP,2026-03-27,1700 ,9505.00,TD,1,30,DR,                                                            ,CX0521702           ,NGOC60018100,Mercovan Argentina S.A., 26001MAN047546F    ,CX0521702           ,17:00:00,2026-03-27 17:00:00,03:48
PIDU-411587-0,Kota Pusaka                   ,TRP,2026-03-27,1800 ,24640.00,TD,1,70,HC,                                                            ,CX0528188           ,NGOC60018100,Mercovan Argentina S.A., 26001MAN047546F    ,CX0528188           ,18:00:00,2026-03-27 18:00:00,02:48
TCNU-416167-3,Tiger Plata                   ,TRP,2026-03-27,1000 ,10930.00,T,1,70,HC,                                                            ,CNDU52892           ,TSSZ2602009,Berkma S.A.,26001MANI047279X    ,CNDU52892           ,10:00:00,2026-03-27 10:00:00,10:48
TCNU-582678-9,Tiger Plata                   ,TRP,2026-03-27,1600 ,6313.00,T,1,70,HC,                                                            ,CNCV65460           ,TSSZ2602009,Berkma S.A.,26001MANI047279X    ,CNCV65460           ,16:00:00,2026-03-27 16:00:00,04:48
EGSU-933114-0,Kota Pusaka                   ,TRP,2026-03-27,1600 ,7430.00,T,1,70,HC,                                                            ,EMCREH0654          ,TSSZ2601106,Shipy S.A.,26001MANI047320S    ,EMCREH0654          ,16:00:00,2026-03-27 16:00:00,04:48
EGHU-966374-8,Kota Pusaka                   ,TRP,2026-03-27,1500 ,11170.00,T,1,70,HC,                                                            ,EMCREF3514          ,TSSZ2601106,Shipy S.A.,26001MANI047320S    ,EMCREF3514          ,15:00:00,2026-03-27 15:00:00,05:48
SEGU-568497-0,Cap San Maleas                ,T4,2026-03-27,1500 ,10065.00,T,1,70,HC,                                                            ,A4250541696         ,FDNBSE2602058,Mma Tex S.A.,26001MANI048936J    ,A4250541696         ,15:00:00,2026-03-27 15:00:00,05:48
JXLU-469619-7,Cap San Maleas                ,T4,2026-03-27,1400 ,16536.00,T,1,70,HC,                                                            ,A4240348068         ,FDNBSE2602106,Aceptyourdestiny Sa,26001MANI049009B    ,A4240348068         ,14:00:00,2026-03-27 14:00:00,06:48
