contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
JXLU-784335-2,Cap San Maleas                ,T4,2025-12-22,0500 ,12324.00,TD,1,70,HC,                                                            ,.                   ,TCNB2511047,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
JZPU-802470-6,Cap San Maleas                ,T4,2025-12-22,0500 ,12324.00,TD,1,70,HC,                                                            ,.                   ,TCNB2511047,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
ZCSU-717253-1,Cap San Maleas                ,T4,2025-12-22,0500 ,12324.00,TD,1,70,HC,                                                            ,.                   ,TCNB2511047,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
ZCSU-729853-5,Cap San Maleas                ,T4,2025-12-22,0500 ,12324.00,TD,1,70,HC,                                                            ,.                   ,TCNB2511047,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
ZCSU-780249-8,Cap San Maleas                ,T4,2025-12-22,0500 ,12324.00,TD,1,70,HC,                                                            ,.                   ,TCNB2511047,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
JXLU-669843-4,Cap San Maleas                ,T4,2025-12-22,0600 ,15000.00,TD,1,70,HC,                                                            ,.                   ,TCSH2510174,Grupo Simpa Sa,25001MANI238228D    ,.                   ,06:00:00,2025-12-22 06:00:00,07:23
TCKU-602251-7,Cap San Maleas                ,T4,2025-12-22,0600 ,15000.00,TD,1,70,HC,                                                            ,.                   ,TCSH2510174,Grupo Simpa Sa,25001MANI238228D    ,.                   ,06:00:00,2025-12-22 06:00:00,07:23
TCKU-733479-9,Cap San Maleas                ,T4,2025-12-22,0500 ,15000.00,TD,1,70,HC,                                                            ,.                   ,TCSH2510174,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
ZCSU-673162-0,Cap San Maleas                ,T4,2025-12-22,0500 ,15000.00,TD,1,70,HC,                                                            ,.                   ,TCSH2510174,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
ZCSU-693591-6,Cap San Maleas                ,T4,2025-12-22,0500 ,15000.00,TD,1,70,HC,                                                            ,.                   ,TCSH2510174,Grupo Simpa Sa,25001MANI238228D    ,.                   ,05:00:00,2025-12-22 05:00:00,08:23
ZCSU-745911-5,Cap San Maleas                ,T4,2025-12-22,0600 ,15000.00,TD,1,70,HC,                                                            ,.                   ,TCSH2510174,Grupo Simpa Sa,25001MANI238228D    ,.                   ,06:00:00,2025-12-22 06:00:00,07:23
HAMU-305643-5,Msc Siya                      ,EXOLGAN,2025-12-22,0900 ,20599.70,T,1,70,HC,                                                            ,HLK2025925          ,NBOE25018364,Mazon Textil Sa,25001MANI240066T    ,HLK2025925          ,09:00:00,2025-12-22 09:00:00,04:23
