contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
GAOU-692063-0,Ever Laden                    ,Trp - Terminales 1-2-3,2025-11-10,1100 ,9641.93,T,1,30,DC,                                                            ,0194                ,CSHMF250900252,Mma Tex S.A.,25001MANI208605W    ,0194                ,11:00:00,2025-11-10 11:00:00,04:08
EGHU-828720-3,Ever Laden                    ,Trp - Terminales 1-2-3,2025-11-10,1100 ,25672.00,T,1,70,HC,                                                            ,0474                ,NB250865670,Jupam Sa,25001MANI208580B    ,0474                ,11:00:00,2025-11-10 11:00:00,04:08
CSNU-870227-7,Ever Laden                    ,Trp - Terminales 1-2-3,2025-11-10,1200 ,4725.00,T,1,70,HC,                                                            ,828458              ,SZ25080709,Tio Musa,25001MANI210301X    ,828458              ,12:00:00,2025-11-10 12:00:00,03:08
CBHU-891352-2,Ever Laden                    ,Trp - Terminales 1-2-3,2025-11-10,1100 ,4543.00,T,1,70,HC,                                                            ,825006              ,SZ25080709,Tio Musa,25001MANI210301X    ,825006              ,11:00:00,2025-11-10 11:00:00,04:08
CSNU-699332-1,Ever Laden                    ,Trp - Terminales 1-2-3,2025-11-10,1200 ,4543.00,T,1,70,HC,                                                            ,395598              ,SZ25080709,Tio Musa,25001MANI210301X    ,395598              ,12:00:00,2025-11-10 12:00:00,03:08
CSNU-808862-0,Ever Laden                    ,Trp - Terminales 1-2-3,2025-11-10,1100 ,4859.80,T,1,70,HC,                                                            ,395599              ,SZ25080709,Tio Musa,25001MANI210301X    ,395599              ,11:00:00,2025-11-10 11:00:00,04:08
EISU-854643-0,Ever Laden                    ,Trp - Terminales 1-2-3,2025-11-10,1200 ,13630.00,T,1,70,HC,                                                            ,8724                ,HDE25-0900041,Fashion Concept,25001MANI208204R    ,8724                ,12:00:00,2025-11-10 12:00:00,03:08
TRHU-378312-5,Loncomilla                    ,Terminal 4 - Maersk,2025-11-10,0900 ,18569.73,TD,1,30,DR,                                                            ,1943574             ,BOS/BUE/14014,Baires International,25001MANI210418R    ,1943574             ,09:00:00,2025-11-10 09:00:00,06:08
JXLU-457680-1,San Francisca                 ,Terminal 4 - Maersk,2025-11-10,0900 ,14868.00,T,1,70,HC,                                                            ,A4240569434         ,HDE25-1000037,Raisvic S.R.L.,25001MANI209830A    ,A4240569434         ,09:00:00,2025-11-10 09:00:00,06:08
MSKU-074194-5,Ever Laden                    ,Terminal 4 - Maersk,2025-11-10,0600 ,4725.00,T,1,70,HC,                                                            ,4376788             ,SZ25090293,Tio Musa,25001MANI210301X    ,4376788             ,06:00:00,2025-11-10 06:00:00,09:08
MRKU-495255-9,Ever Laden                    ,Terminal 4 - Maersk,2025-11-10,0600 ,4543.00,T,1,70,HC,                                                            ,4372244             ,SZ25090293,Tio Musa,25001MANI210301X    ,4372244             ,06:00:00,2025-11-10 06:00:00,09:08
