contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
MSKU-971584-4,Maersk San Juan               ,T4,2025-12-03,1500 ,27420.00,T,1,70,HC,                                                            ,ML-CN3219695        ,GILSH251000005,Grupo Leal-Tex S.R.L.,25001MANI228402T    ,ML-CN3219695        ,15:00:00,2025-12-03 15:00:00,05:38
MSDU-105204-0,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX2472397           ,DLC59135017,Refractarios Argentinos Saicm,25001MANI228881H    ,FX2472397           ,17:00:00,2025-12-03 17:00:00,03:38
SEGU-370160-0,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX2472343           ,DLC59135017,Refractarios Argentinos Saicm,25001MANI228881H    ,FX2472343           ,17:00:00,2025-12-03 17:00:00,03:38
MSBU-207167-0,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42472381          ,DLC59135010,Refractarios Argentinos Saicm,25001MANI228881H    ,FX42472381          ,17:00:00,2025-12-03 17:00:00,03:38
MSDU-137097-2,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42472424          ,DLC59135010,Refractarios Argentinos Saicm,25001MANI228881H    ,FX42472424          ,17:00:00,2025-12-03 17:00:00,03:38
MSBU-207057-1,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42454385          ,DLC59135001,Refractarios Argentinos Saicm,25001MANI228881H    ,FX42454385          ,17:00:00,2025-12-03 17:00:00,03:38
MSBU-207367-3,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX424472458         ,DLC59135001,Refractarios Argentinos Saicm,25001MANI228881H    ,FX424472458         ,17:00:00,2025-12-03 17:00:00,03:38
MEDU-542555-1,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42472375          ,DLC59135010,Refractarios Argentinos Saicm,25001MANI228881H    ,FX42472375          ,17:00:00,2025-12-03 17:00:00,03:38
MSBU-207920-2,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX424472461         ,DLC59135001,Refractarios Argentinos Saicm,25001MANI228881H    ,FX424472461         ,17:00:00,2025-12-03 17:00:00,03:38
MSBU-207921-8,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42472410          ,DLC59135001,Refractarios Argentinos Saicm,25001MANI228881H    ,FX42472410          ,17:00:00,2025-12-03 17:00:00,03:38
MSBU-207070-9,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42472386          ,DLC59135010,Refractarios Argentinos Saicm,25001MANI228881H    ,FX42472386          ,17:00:00,2025-12-03 17:00:00,03:38
MSBU-207074-0,                              ,EXOLGAN,2025-12-03,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42472387          ,DLC59135010,Refractarios Argentinos Saicm,25001MANI228881H    ,FX42472387          ,17:00:00,2025-12-03 17:00:00,03:38
