contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
FFAU-643636-0,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1300 ,10500.00,TD,1,70,HC,                                                            ,OOLKPY6642          ,NSHEC250841564,Eramine Sudamerica Sa,25001MANI200179U    ,OOLKPY6642          ,13:00:00,2025-10-30 13:00:00,10:51
OOCU-963929-3,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1200 ,24615.00,T,1,70,HC,                                                            ,OOLJVV9672          ,OOLU2161806950,Juliana Sa,25001MANI196668Y    ,OOLJVV9672          ,12:00:00,2025-10-30 12:00:00,11:51
FFAU-495285-6,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1200 ,15300.00,T,1,70,HC,                                                            ,CX0419964           ,NGNT51061200,Juliana Sa,25001MANI197770J    ,CX0419964           ,12:00:00,2025-10-30 12:00:00,11:51
OOCU-745752-0,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1500 ,10500.00,TD,1,70,HC,                                                            ,OOLKEU2262          ,NSHEC250841564,Eramine Sudamerica Sa,25001MANI200179U    ,OOLKEU2262          ,15:00:00,2025-10-30 15:00:00,08:51
EITU-176918-5,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1200 ,4889.25,T,1,70,HC,                                                            ,EMCRGR4714          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR4714          ,12:00:00,2025-10-30 12:00:00,11:51
TCNU-637965-9,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1500 ,6294.65,T,1,70,HC,                                                            ,EMCRGR9664          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR9664          ,15:00:00,2025-10-30 15:00:00,08:51
EGHU-845709-0,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,1500 ,4060.05,T,1,70,HC,                                                            ,EMCKYF6824          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCKYF6824          ,15:00:00,2025-10-30 15:00:00,08:51
EITU-102113-0,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0900 ,5094.45,T,1,70,HC,                                                            ,EMCRGR4924          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR4924          ,09:00:00,2025-10-30 09:00:00,14:51
EGHU-980885-7,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0700 ,5104.85,T,1,70,HC,                                                            ,EMCRGR8764          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR8764          ,07:00:00,2025-10-30 07:00:00,16:51
EGSU-959084-0,Ever Fit                      ,Trp - Terminales 1-2-3,2025-10-30,0700 ,4424.00,T,1,70,HC,                                                            ,EMCRGR4664          ,TSSZ2508190,Shipy S.A.,25001MANI200581R    ,EMCRGR4664          ,07:00:00,2025-10-30 07:00:00,16:51
