contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
CMAU-542796-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,24009.00,T,1,70,HC,                                                            ,9055605             ,CHN2302222,Juliana Sa,25001MANI153814A    ,9055605             ,12:00:00,2025-09-04 12:00:00,03:51
TXGU-563463-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,7764                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7764                ,12:00:00,2025-09-04 12:00:00,03:51
OOCU-778911-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,14333.80,T,1,70,HC,                                                            ,30145434            ,TCNB2506462,Skop Trader S. A.,25001MANI155898Y    ,30145434            ,12:00:00,2025-09-04 12:00:00,03:51
GCXU-532527-5,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,7774                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7774                ,11:00:00,2025-09-04 11:00:00,04:51
EMCU-862434-0,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,9884                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9884                ,11:00:00,2025-09-04 11:00:00,04:51
EITU-189669-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,03:51
EGSU-933476-7,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,0014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,0014                ,12:00:00,2025-09-04 12:00:00,03:51
EITU-901287-6,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,03:51
EGHU-941327-1,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,4810.00,TD,1,60,  ,                                                            ,9014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9014                ,12:00:00,2025-09-04 12:00:00,03:51
TGBU-997552-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,9460.00,TD,1,70,HC,                                                            ,9554                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9554                ,12:00:00,2025-09-04 12:00:00,03:51
MRKU-474393-9,Maersk San Juan               ,Terminal 4 - Maersk,2025-09-04,1100 ,20589.30,TD,1,70,HC,                                                            ,3203462             ,QT25Y8107651,Chemotecnica Sa,25001MANI154533W    ,3203462             ,11:00:00,2025-09-04 11:00:00,04:51
