contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TGBU-403454-0,                              ,TRP,2025-01-08,1300 ,5255.17,T,1,70,HC,                                                            ,EMCSBU3073          ,TS2411083,Shipy S.A.,25001MANI002869D    ,EMCSBU3073          ,13:00:00,2025-01-08 13:00:00,06:20
EITU-134180-7,                              ,TRP,2025-01-08,1500 ,5371.43,T,1,70,HC,                                                            ,EMCSBU2543          ,TS2411083,Shipy S.A.,25001MANI002869D    ,EMCSBU2543          ,15:00:00,2025-01-08 15:00:00,04:20
EITU-913675-3,                              ,TRP,2025-01-08,1300 ,5371.43,T,1,70,HC,                                                            ,EMCSBU3683          ,TS2411083,Shipy S.A.,25001MANI002869D    ,EMCSBU3683          ,13:00:00,2025-01-08 13:00:00,06:20
EITU-128198-7,                              ,TRP,2025-01-08,1300 ,5064.25,T,1,70,HC,                                                            ,EMCSDP1313          ,TS2411083,Shipy S.A.,25001MANI002869D    ,EMCSDP1313          ,13:00:00,2025-01-08 13:00:00,06:20
HAMU-162815-1,                              ,Exolgan,2025-01-08,1300 ,4896.20,T,1,70,HC,                                                            ,HLG9985676          ,DLSZ24110282B,Shipy S.A.,25001MANI002270M    ,HLG9985676          ,13:00:00,2025-01-08 13:00:00,06:20
UASU-103889-0,                              ,Exolgan,2025-01-08,1300 ,4336.75,T,1,70,HC,                                                            ,HLG9956402          ,DLSZ24110282B,Shipy S.A.,25001MANI002270M    ,HLG9956402          ,13:00:00,2025-01-08 13:00:00,06:20
UACU-564959-8,                              ,Exolgan,2025-01-08,1500 ,4462.17,T,1,70,HC,                                                            ,HLG9979955          ,DLSZ24110282A,Shipy S.A.,25001MANI002270M    ,HLG9979955          ,15:00:00,2025-01-08 15:00:00,04:20
BEAU-537113-0,                              ,Exolgan,2025-01-08,1500 ,5081.80,T,1,70,HC,                                                            ,HLG9985620          ,DLSZ24110282A,Shipy S.A.,25001MANI002270M    ,HLG9985620          ,15:00:00,2025-01-08 15:00:00,04:20
TCLU-949879-9,                              ,Exolgan,2025-01-08,1500 ,5409.35,T,1,70,HC,                                                            ,HLG9956280          ,DLSZ24110282A,Shipy S.A.,25001MANI002270M    ,HLG9956280          ,15:00:00,2025-01-08 15:00:00,04:20
FSCU-710044-3,                              ,Exolgan,2025-01-08,1500 ,4607.60,T,1,70,HC,                                                            ,HLG9985679          ,DLSZ24110282B,Shipy S.A.,25001MANI002270M    ,HLG9985679          ,15:00:00,2025-01-08 15:00:00,04:20
CAIU-421695-7,                              ,Exolgan,2025-01-08,1500 ,5584.80,T,1,70,HC,                                                            ,HLG9956401          ,DLSZ24110282B,Shipy S.A.,25001MANI002270M    ,HLG9956401          ,15:00:00,2025-01-08 15:00:00,04:20
HAMU-180286-0,                              ,Exolgan,2025-01-08,1300 ,5232.55,T,1,70,HC,                                                            ,HLG9985603          ,DLSZ24110282B,Shipy S.A.,25001MANI002270M    ,HLG9985603          ,13:00:00,2025-01-08 13:00:00,06:20
ONEU-057821-1,                              ,Exolgan,2025-01-08,1500 ,14645.45,T,1,70,HC,                                                            ,CN52454AC           ,QD20240109,Poka S.A.,25001MANI003628U    ,CN52454AC           ,15:00:00,2025-01-08 15:00:00,04:20
SEGU-447298-2,                              ,Exolgan,2025-01-08,1500 ,14061.65,T,1,70,HC,                                                            ,CN52402AC           ,QD20240109,Poka S.A.,25001MANI003628U    ,CN52402AC           ,15:00:00,2025-01-08 15:00:00,04:20
