contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TEMU-546608-6,Seaspan Osprey                ,Exolgan,2025-02-14,0700 ,2500.00,TD,1,30,DC,                                                            ,9051481             ,HLCUSS5241178906,Mercovan Argentina Srl,25001MANI024692B    ,9051481             ,07:00:00,2025-02-14 07:00:00,12:30
ZIMU-141851-9,Als Vesta                     ,Terminal 4,2025-02-14,0800 ,890.00,TD,1,30,DC,                                                            ,890                 ,ZIMULAMNA810610,Lift Van Int. Co S.A,25001MANI026195B    ,890                 ,08:00:00,2025-02-14 08:00:00,11:30
BSIU-299741-3,Seaspan Osprey                ,Exolgan,2025-02-14,1300 ,6910.00,TD,1,30,DC,                                                            ,6187                ,PAMFC2412016,Grouport Srl,25001MANI025568E    ,6187                ,13:00:00,2025-02-14 13:00:00,06:30
TRHU-815838-9,Kota Puri                     ,TRP,2025-02-14,1600 ,22850.00,T,1,70,HC,                                                            ,4334                ,SY241253436,Jupam Sa,25001MANI023705S    ,4334                ,16:00:00,2025-02-14 16:00:00,03:30
ONEU-572310-1,Seaspan Osprey                ,Exolgan,2025-02-14,1100 ,19045.50,T,1,70,HC,                                                            ,04554               ,NB241253234,Jupam Sa,25001MANI025838E    ,04554               ,11:00:00,2025-02-14 11:00:00,08:30
GAOU-663297-3,Seaspan Osprey                ,Exolgan,2025-02-14,1100 ,13495.00,T,1,70,HC,                                                            ,04554               ,TWLE24120247,Jupam Sa,25001MANI025838E    ,04554               ,11:00:00,2025-02-14 11:00:00,08:30
FFAU-653213-2,Seaspan Osprey                ,Exolgan,2025-02-14,1100 ,23910.00,T,1,70,HC,                                                            ,18011               ,TWLE24120246,Novelty Trend Srl,25001MANI027739G    ,18011               ,11:00:00,2025-02-14 11:00:00,08:30
FFAU-651668-2,Seaspan Osprey                ,Exolgan,2025-02-14,1300 ,24149.10,T,1,70,HC,                                                            ,74913               ,TWLE24120239,Ba Comex S.A,25001MANI027747F    ,74913               ,13:00:00,2025-02-14 13:00:00,06:30
MSDU-780375-0,Seaspan Osprey                ,Exolgan,2025-02-14,1300 ,25231.00,T,1,70,HC,                                                            ,7864906             ,GSZBUE24121672,Corona Insumos Srl,25001MANI026686G    ,7864906             ,13:00:00,2025-02-14 13:00:00,06:30
ZCSU-792871-6,Maersk La Paz                 ,Terminal 4,2025-02-14,0800 ,12066.00,TD,1,70,HC,                                                            ,4250320663          ,DLSZ24120451,Breyer Hnos S A,25001MANI025145S    ,4250320663          ,08:00:00,2025-02-14 08:00:00,11:30
MEDU-868499-9,Seaspan Osprey                ,Exolgan,2025-02-14,1300 ,9220.40,T,1,70,HC,                                                            ,32755542            ,7624AR137854,Grapot Sa,25001MANI027380V    ,32755542            ,13:00:00,2025-02-14 13:00:00,06:30
MRSU-714425-9,Maersk La Paz                 ,Terminal 4,2025-02-14,0800 ,15736.10,T,1,70,HC,                                                            ,9554753             ,SHOE24008003,La Nueva Textil De Lugano Srl,25001MANI026632U    ,9554753             ,08:00:00,2025-02-14 08:00:00,11:30
MEDU-765976-0,Seaspan Osprey                ,Exolgan,2025-02-14,1300 ,18580.00,T,1,70,HC,                                                            ,37492009            ,NBOE24011844,Candalar S.A.,25001MANI027338B    ,37492009            ,13:00:00,2025-02-14 13:00:00,06:30
