contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
SEGU-734542-5,Mercosul Itajai               ,TRP,2026-03-06,1200 ,26212.00,TD,1,30,OT,                                                            ,M337972             ,QGD2463394,Ofa Express Srl,26001MANI033540R    ,M337972             ,12:00:00,2026-03-06 12:00:00,06:33
SEGU-730857-1,Mercosul Itajai               ,TRP,2026-03-06,1200 ,26212.00,TD,1,30,OT,                                                            ,M3379721            ,QGD2463394,Ofa Express Srl,26001MANI033540R    ,M3379721            ,12:00:00,2026-03-06 12:00:00,06:33
AMCU-250427-7,Mercosul Itajai               ,TRP,2026-03-06,1100 ,26212.00,TD,1,30,OT,                                                            ,M3379623            ,QGD2463394,Ofa Express Srl,26001MANI033540R    ,M3379623            ,11:00:00,2026-03-06 11:00:00,07:33
SEGU-732757-1,Mercosul Itajai               ,TRP,2026-03-06,1100 ,26212.00,TD,1,30,OT,                                                            ,M3379628            ,QGD2463394,Ofa Express Srl,26001MANI033540R    ,M3379628            ,11:00:00,2026-03-06 11:00:00,07:33
GAOU-643767-9,Maersk San Lazaro             ,T4,2026-03-06,1400 ,14658.80,T,1,70,HC,                                                            ,A4250542882         ,FDNBSE2601125,Aceptyourdestiny Sa,26001MANI035585F    ,A4250542882         ,14:00:00,2026-03-06 14:00:00,04:33
BEAU-500909-7,Maersk San Lazaro             ,T4,2026-03-06,1400 ,13300.00,T,1,70,HC,                                                            ,A4250542882         ,FDNBSE2601124,Aceptyourdestiny Sa,26001MANI035580A    ,A4250542882         ,14:00:00,2026-03-06 14:00:00,04:33
UETU-732360-3,Maersk San Lazaro             ,T4,2026-03-06,1400 ,16810.20,T,1,70,HC,                                                            ,MLCN4687234         ,SHOE26014027,Vc Textil Srl,26001MANI034866G    ,MLCN4687234         ,14:00:00,2026-03-06 14:00:00,04:33
HAMU-329182-0,One  Strength                 ,EXOLGAN,2026-03-06,1100 ,17133.90,T,1,70,HC,                                                            ,HLK2054431          ,GILNB251201188,Bisora Group Sa,26001MANI034548D    ,HLK2054431          ,11:00:00,2026-03-06 11:00:00,07:33
UACU-545898-7,One  Strength                 ,EXOLGAN,2026-03-06,1300 ,25344.00,TD,1,70,HC,                                                            ,HLG5407812          ,HLCUAU2251202070,Industrias Saladillo S.A.,26001MANI034003M    ,HLG5407812          ,13:00:00,2026-03-06 13:00:00,05:33
TEMU-850278-3,One  Strength                 ,EXOLGAN,2026-03-06,1300 ,25344.00,TD,1,70,HC,                                                            ,HLG5407811          ,HLCUAU2251202070,Industrias Saladillo S.A.,26001MANI034003M    ,HLG5407811          ,13:00:00,2026-03-06 13:00:00,05:33
HAMU-306179-2,One  Strength                 ,EXOLGAN,2026-03-06,1300 ,25344.00,TD,1,70,HC,                                                            ,HLG5407813          ,HLCUAU2251202070,Industrias Saladillo S.A.,26001MANI034003M    ,HLG5407813          ,13:00:00,2026-03-06 13:00:00,05:33
