contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
HDMU-673499-7,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-11-07,1100 ,24850.00,T,1,70,HC,                                                            ,25H0864205          ,NBFC2508016,Bisora Group Sa,25001MANI209333V    ,25H0864205          ,11:00:00,2025-11-07 11:00:00,06:53
KOCU-503851-4,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-11-07,1300 ,17960.90,T,1,70,HC,                                                            ,1484065             ,S01438709,Grupo Simpa Sa,25001MANI210067R    ,1484065             ,13:00:00,2025-11-07 13:00:00,04:53
SEGU-600727-5,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-11-07,1300 ,19762.50,T,1,70,HC,                                                            ,1484091             ,S01438704,Grupo Simpa Sa,25001MANI210059S    ,1484091             ,13:00:00,2025-11-07 13:00:00,04:53
KOCU-403777-1,Tiger Plata                   ,Trp - Terminales 1-2-3,2025-11-07,1300 ,11024.30,T,1,70,HC,                                                            ,25H0675661          ,TCNB2509194,Skop Trader S. A.,25001MA N209654E    ,25H0675661          ,13:00:00,2025-11-07 13:00:00,04:53
TRLU-751167-4,Maersk Lins                   ,Terminal 4 - Maersk,2025-11-07,1300 ,8554.00,TD,1,70,HC,                                                            ,311352              ,ISB1809622,Mercovan Argentina S.A.,25001MANI205937E    ,311352              ,13:00:00,2025-11-07 13:00:00,04:53
BMOU-426820-4,Maersk Lins                   ,Terminal 4 - Maersk,2025-11-07,1300 ,5036.00,T,1,70,HC,                                                            ,L3457646            ,ISB1807892,Lift Van Int. Co S.A,25001MANI205937E    ,L3457646            ,13:00:00,2025-11-07 13:00:00,04:53
UETU-818714-2,Cap San Tainaro               ,Terminal 4 - Maersk,2025-11-07,1300 ,6255.00,TD,1,60,DC,                                                            ,441395S             ,259029238,Tallter Srl,25001MANI207338B    ,441395S             ,13:00:00,2025-11-07 13:00:00,04:53
TRHU-401559-0,Vung Tau Express              ,Exolgan,2025-11-07,0700 ,7008.80,T,1,70,HC,                                                            ,CN83356BA           ,SY250966861,Grupo Simpa Sa,25001MANI206819E    ,CN83356BA           ,07:00:00,2025-11-07 07:00:00,10:53
TGBU-439368-4,Msc Julie                     ,Exolgan,2025-11-07,1300 ,17087.50,T,1,70,HC,                                                            ,FX42100831          ,NBOE25017766,Jakytextil S.A.,25001MANI211241M    ,FX42100831          ,13:00:00,2025-11-07 13:00:00,04:53
MEDU-764152-3,Msc Julie                     ,Exolgan,2025-11-07,1300 ,20437.20,T,1,70,HC,                                                            ,FX42879206          ,NBOE25017804,Mazon Textil Sa,25001MANI211461Z    ,FX42879206          ,13:00:00,2025-11-07 13:00:00,04:53
MSDU-675093-3,Msc Julie                     ,Exolgan,2025-11-07,1300 ,13770.00,T,1,70,HC,                                                            ,FX41450305          ,GILSH250800149,Xiadex Srl,25001MANI211075R    ,FX41450305          ,13:00:00,2025-11-07 13:00:00,04:53
