contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
BMOU-276287-7,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42478808          ,DLC59112263,Refractarios Argentinos Saicm,                    ,FX42478808          ,17:00:00,2025-12-02 17:00:00,04:08
CAIU-281159-1,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42478807          ,DLC59112263,Refractarios Argentinos Saicm,                    ,FX42478807          ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-258490-3,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42488804          ,DLC59112263,Refractarios Argentinos Saicm,                    ,FX42488804          ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-257470-0,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX2574700           ,DLC59112283,Refractarios Argentinos Saicm,                    ,FX2574700           ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-258755-9,                              ,EXOLGAN,2025-12-02,1500 ,25075.00,TD,1,30,DR,                                                            ,FX42475919          ,DLC59112290,Refractarios Argentinos Saicm,                    ,FX42475919          ,15:00:00,2025-12-02 15:00:00,06:08
MSBU-258902-1,                              ,EXOLGAN,2025-12-02,1500 ,25075.00,TD,1,30,DR,                                                            ,FX42475918          ,DLC59112290,Refractarios Argentinos Saicm,                    ,FX42475918          ,15:00:00,2025-12-02 15:00:00,06:08
MSBU-258929-5,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42478809          ,DLC59112283,Refractarios Argentinos Saicm,                    ,FX42478809          ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-259616-5,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42478809          ,DLC59112283,Refractarios Argentinos Saicm,                    ,FX42478809          ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-256017-8,                              ,EXOLGAN,2025-12-02,1300 ,25075.00,TD,1,30,DR,                                                            ,FX2560178           ,DLC59112290,Refractarios Argentinos Saicm,                    ,FX2560178           ,13:00:00,2025-12-02 13:00:00,08:08
MSBU-256307-4,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42475920          ,DLC59112290,Refractarios Argentinos Saicm,                    ,FX42475920          ,17:00:00,2025-12-02 17:00:00,04:08
MSMU-677844-9,One  Strength                 ,EXOLGAN,2025-12-02,1500 ,8980.00,T,1,70,HC,                                                            ,FX42812988          ,NBO250014347,Grupo Simpa Sa,25001MANI226857X    ,FX42812988          ,15:00:00,2025-12-02 15:00:00,06:08
MSBU-259636-0,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42475988          ,DLC59112290,Refractarios Argentinos Saicm,                    ,FX42475988          ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-259686-4,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42475987          ,DLC59112290,Refractarios Argentinos Saicm,                    ,FX42475987          ,17:00:00,2025-12-02 17:00:00,04:08
MSMU-326123-6,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42488804          ,DLC59112263,Refractarios Argentinos Saicm,                    ,FX42488804          ,17:00:00,2025-12-02 17:00:00,04:08
TCLU-315762-4,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42478801          ,DLC59112263,Refractarios Argentinos Saicm,                    ,FX42478801          ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-257694-0,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42475915          ,DLC59112283,Refractarios Argentinos Saicm,                    ,FX42475915          ,17:00:00,2025-12-02 17:00:00,04:08
MSBU-257790-4,                              ,EXOLGAN,2025-12-02,1700 ,25075.00,TD,1,30,DR,                                                            ,FX42478884          ,DLC59112283,Refractarios Argentinos Saicm,                    ,FX42478884          ,17:00:00,2025-12-02 17:00:00,04:08
