contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TGHU-514001-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,4660.00,TD,1,70,HC,                                                            ,8674                ,HDE25-060038A/B,Mma Tex S.A.,25001MANI154801U    ,8674                ,13:00:00,2025-09-04 13:00:00,04:36
TCLU-646786-0,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,10400.00,TD,1,70,HC,                                                            ,7854                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7854                ,13:00:00,2025-09-04 13:00:00,04:36
TXGU-563463-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,7764                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7764                ,12:00:00,2025-09-04 12:00:00,05:36
GCXU-532527-5,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,7774                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,7774                ,11:00:00,2025-09-04 11:00:00,06:36
EMCU-862434-0,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1100 ,10400.00,TD,1,70,HC,                                                            ,9884                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9884                ,11:00:00,2025-09-04 11:00:00,06:36
EITU-189669-9,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,05:36
EGSU-933476-7,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,0014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,0014                ,12:00:00,2025-09-04 12:00:00,05:36
EITU-901287-6,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,10400.00,TD,1,70,HC,                                                            ,8364                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,8364                ,12:00:00,2025-09-04 12:00:00,05:36
EGHU-941327-1,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,4810.00,TD,1,60,  ,                                                            ,9014                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9014                ,12:00:00,2025-09-04 12:00:00,05:36
TEMU-638188-8,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1300 ,9460.00,TD,1,70,HC,                                                            ,9084                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9084                ,13:00:00,2025-09-04 13:00:00,04:36
TGBU-997552-2,Ever Feat                     ,Trp - Terminales 1-2-3,2025-09-04,1200 ,9460.00,TD,1,70,HC,                                                            ,9554                ,TPTXGABD25056051,Edificios Comahue Sociedad De Responsabilidad Limitada,25001MANI156411T    ,9554                ,12:00:00,2025-09-04 12:00:00,05:36
ZHLU-201409-6,Maersk San Juan               ,Terminal 4 - Maersk,2025-09-04,1300 ,18000.00,T,1,30,is,                                                            ,600239              ,278686583,Dpmg S.A.,25001MANI151757E    ,600239              ,13:00:00,2025-09-04 13:00:00,04:36
ZCSU-862988-0,Maersk San Juan               ,Terminal 4 - Maersk,2025-09-04,1400 ,23580.00,T,1,70,HC,                                                            ,A4221254486         ,SHIPSE2506090,Independencia 3187 Maquinarias S.A.,25001MANI152306S    ,A4221254486         ,14:00:00,2025-09-04 14:00:00,03:36
ZCSU-698120-7,Maersk San Juan               ,Terminal 4 - Maersk,2025-09-04,1400 ,23600.00,TD,1,70,HC,                                                            ,A4221254490         ,SHIPSE2506089,Independencia 3187 Maquinarias S.A.,25001MANI152304Z    ,A4221254490         ,14:00:00,2025-09-04 14:00:00,03:36
