contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
TCKU-114247-0,Tiger Plata                   ,TRP,2026-02-06,1600 ,25075.00,TD,1,30,DC,                                                            ,ML-CN5857195        ,PCBUE25110003,Refractarios Argentinos Saicm,26001MANI018410Z    ,ML-CN5857195        ,16:00:00,2026-02-06 16:00:00,07:17
CAIU-620434-3,Tiger Plata                   ,TRP,2026-02-06,1600 ,25075.00,TD,1,30,DC,                                                            ,ML-CN5857194        ,PCBUE25110003,Refractarios Argentinos Saicm,26001MANI018410Z    ,ML-CN5857194        ,16:00:00,2026-02-06 16:00:00,07:17
HASU-144525-5,Tiger Plata                   ,TRP,2026-02-06,1700 ,25075.00,TD,1,30,DC,                                                            ,ML-CN5857191        ,PCBUE25110003,Refractarios Argentinos Saicm,26001MANI018410Z    ,ML-CN5857191        ,17:00:00,2026-02-06 17:00:00,06:17
MRSU-042018-6,Tiger Plata                   ,TRP,2026-02-06,1700 ,25075.00,TD,1,30,DC,                                                            ,ML-CN5857192        ,PCBUE25110003,Refractarios Argentinos Saicm,26001MANI018410Z    ,ML-CN5857192        ,17:00:00,2026-02-06 17:00:00,06:17
MRKU-697764-3,Tiger Plata                   ,TRP,2026-02-06,1700 ,25075.00,TD,1,30,DC,                                                            ,ML-CN5857195        ,PCBUE25110003,Refractarios Argentinos Saicm,26001MANI018410Z    ,ML-CN5857195        ,17:00:00,2026-02-06 17:00:00,06:17
TCLU-877575-4,Tiger Plata                   ,TRP,2026-02-06,1800 ,10812.50,T,1,60,DC,                                                            ,ML-CN5012745        ,BSZFL25111386,Tmcp S.A.S.,26001MANI018328B    ,ML-CN5012745        ,18:00:00,2026-02-06 18:00:00,05:17
MRSU-558041-7,Tiger Plata                   ,TRP,2026-02-06,1600 ,10812.50,T,1,60,DC,                                                            ,ML-CN4935070        ,BSZFL25111386,Tmcp S.A.S.,26001MANI018328B    ,ML-CN4935070        ,16:00:00,2026-02-06 16:00:00,07:17
PIDU-452464-7,Kota Ebony                    ,TRP,2026-02-06,1700 ,9989.75,T,1,60,DC,                                                            ,CX0456020           ,NGPX59095000,Bisora Group Sa,26001MANI016912V    ,CX0456020           ,17:00:00,2026-02-06 17:00:00,06:17
APZU-480015-0,Mercosul Itajai               ,TRP,2026-02-06,1600 ,4160.00,TD,1,60,  ,                                                            ,L7954396            ,IBC1428976,Noah Servicess.R.L.,26001MANI016742W    ,L7954396            ,16:00:00,2026-02-06 16:00:00,07:17
GESU-104728-6,Mercosul Itajai               ,TRP,2026-02-06,1700 ,2530.00,TD,1,30,DC,.                                                           ,L6815230            ,IBC1424094,Noah Servicess.R.L.,26001MANI016436     ,L6815230            ,17:00:00,2026-02-06 17:00:00,06:17
MRSU-474415-7,Tiger Plata                   ,TRP,2026-02-06,1700 ,10740.00,T,1,60,DC,                                                            ,ML-CN5012647        ,BSZFL25111386,Tmcp S.A.S.,26001MANI018328B    ,ML-CN5012647        ,17:00:00,2026-02-06 17:00:00,06:17
HASU-495395-9,Tiger Plata                   ,TRP,2026-02-06,1700 ,10812.50,T,1,60,DC,                                                            ,ML-CN300405         ,BSZFL25111386,Tmcp S.A.S.,26001MANI018328B    ,ML-CN300405         ,17:00:00,2026-02-06 17:00:00,06:17
MRKU-045943-6,Cap San Tainaro               ,T4,2026-02-06,1500 ,5883.48,T,1,60,DC,                                                            ,ML-CN4324757        ,TCQD2512026,Car Pro Accesorios S.R.L,26001MANI018585G    ,ML-CN4324757        ,15:00:00,2026-02-06 15:00:00,08:17
