contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
FFAU-472439-4,Kota Embun                    ,TRP,2025-11-20,1100 ,20500.00,T,1,70,HC,                                                            ,358327              ,NBFC2509112,Bisora Group Sa,25001MANI216301Y    ,358327              ,11:00:00,2025-11-20 11:00:00,06:38
YMMU-659378-6,Kota Embun                    ,TRP,2025-11-20,1000 ,20950.00,TD,1,70,HC,                                                            ,679705              ,NBFC2509025,Bisora Group Sa,25001MANI216289G    ,679705              ,10:00:00,2025-11-20 10:00:00,07:38
YMLU-864970-4,Kota Embun                    ,TRP,2025-11-20,1000 ,20200.00,TD,1,70,HC,                                                            ,679704              ,NBFC2509116,Bisora Group Sa,25001MANI216289G    ,679704              ,10:00:00,2025-11-20 10:00:00,07:38
EGSU-319291-6,Kota Embun                    ,TRP,2025-11-20,1200 ,1530.00,T,1,30,DC,                                                            ,454                 ,BSPL/BUE/025-297,Grupo Simpa Sa,25001MANI215432S    ,454                 ,12:00:00,2025-11-20 12:00:00,05:38
HLBU-105720-0,Rdo Fortune                   ,T4,2025-11-20,0500 ,2501.00,TD,1,60,DC,                                                            ,281414              ,HLCUBS2510BIER6,Lift Van Int. Co S.A,25001MANI218588K    ,281414              ,05:00:00,2025-11-20 05:00:00,12:38
MRKU-105602-9,Maersk Leticia                ,T4,2025-11-20,0500 ,3558.00,TD,1,60,DC,                                                            ,0439211             ,259557782,Noah Servicess.R.L.,25001MANI217365C    ,0439211             ,05:00:00,2025-11-20 05:00:00,12:38
MRKU-022919-8,Rdo Fortune                   ,T4,2025-11-20,0500 ,3440.00,TD,1,60,DC,                                                            ,275630              ,260980802,Grupo Rsm Srl,25001MANI218752D    ,275630              ,05:00:00,2025-11-20 05:00:00,12:38
MNBU-427655-7,Zim Usa                       ,T4,2025-11-20,1300 ,6723.54,TD,1,60,DC,                                                            ,3879637             ,SZE250900051,Linkage Intertrade Srl,25001MANI219633C    ,3879637             ,13:00:00,2025-11-20 13:00:00,04:38
MNBU-904429-8,Zim Usa                       ,T4,2025-11-20,1300 ,6561.08,TD,1,60,DC,                                                            ,3879638             ,SZE250900051,Linkage Intertrade Srl,25001MANI219633C    ,3879638             ,13:00:00,2025-11-20 13:00:00,04:38
MNBU-333946-0,Zim Usa                       ,T4,2025-11-20,1300 ,8767.38,TD,1,60,DC,                                                            ,3879792             ,SZE250900051,Linkage Intertrade Srl,25001MANI219633C    ,3879792             ,13:00:00,2025-11-20 13:00:00,04:38
CIMU-066026-9,Santa Catarina Express        ,EXOLGAN,2025-11-20,0500 ,10270.00,T,1,70,HC,                                                            ,1982172             ,DLSZ25090581,Berkma S.A.,25001MANI218106T    ,1982172             ,05:00:00,2025-11-20 05:00:00,12:38
CIMU-066025-3,Santa Catarina Express        ,EXOLGAN,2025-11-20,0500 ,4430.00,T,1,70,HC,                                                            ,1982172             ,DLSZ25090581,Berkma S.A.,25001MANI218106T    ,1982172             ,05:00:00,2025-11-20 05:00:00,12:38
CIMU-066027-4,Santa Catarina Express        ,EXOLGAN,2025-11-20,0500 ,11210.00,T,1,70,HC,                                                            ,1914525             ,DLSZ25090581,Berkma S.A.,25001MANI218106T    ,1914525             ,05:00:00,2025-11-20 05:00:00,12:38
MSNU-551587-9,Santa Catarina Express        ,EXOLGAN,2025-11-20,0500 ,18060.00,TD,1,70,HC,                                                            ,4284314             ,GILNB250900404,Grupo Leal-Tex S.R.L.,25001MANI217810U    ,4284314             ,05:00:00,2025-11-20 05:00:00,12:38
