contenedor,buque,terminal,fecha,turno,peso,operacion,arribado,dimension,tipo_cnt,despachant,precinto,bookings,cliente,mani2,precinto,Turno2,Fecha y Hora,tiempo_transcurrido
BEAU-580762-5,Kota Cempaya                  ,TRP,2026-01-02,1100 ,16187.60,T,1,70,HC,                                                            ,4812246             ,SZ25091616,Tio Musa,25001MANI246262A    ,4812246             ,11:00:00,2026-01-02 11:00:00,03:48
MRKU-849514-7,Maersk  Londrina              ,T4,2026-01-02,1000 ,27081.00,TD,1,30,DC,                                                            ,1122513             ,721169729,Refractarios Argentinos Saicm,25001MANI245069E    ,1122513             ,10:00:00,2026-01-02 10:00:00,04:48
MRKU-759803-2,Maersk  Londrina              ,T4,2026-01-02,0600 ,20520.00,T,1,30,DC,                                                            ,1137611             ,260669879,Fantasia Cueros Srl,25001MANI245069E    ,1137611             ,06:00:00,2026-01-02 06:00:00,08:48
SUDU-486894-7,Maersk  Londrina              ,T4,2026-01-02,0600 ,5824.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,08:48
MAEU-408819-4,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,08:48
MAEU-416085-3,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,08:48
MAEU-417113-8,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,08:48
MAEU-418349-0,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,08:48
MRKU-408817-3,Maersk  Londrina              ,T4,2026-01-02,0600 ,9300.00,T,1,70,HC,                                                            ,.                   ,ABTCJS033164,Minera Del Mojotoro Sa,25001MANI246023S    ,.                   ,06:00:00,2026-01-02 06:00:00,08:48
MSNU-912687-5,Msc Naomi                     ,EXOLGAN,2026-01-02,0700 ,16515.00,TD,1,70,HC,                                                            ,42817300            ,NGB31160333,La Tela Srl,25001MANI247133V    ,42817300            ,07:00:00,2026-01-02 07:00:00,07:48
DFSU-687391-0,Msc Naomi                     ,EXOLGAN,2026-01-02,0700 ,16936.00,TD,1,70,HC,                                                            ,.                   ,NGB31160335,La Tela Srl,25001MANI247133V    ,.                   ,07:00:00,2026-01-02 07:00:00,07:48
MSDU-730035-5,Msc Naomi                     ,EXOLGAN,2026-01-02,0700 ,16487.00,TD,1,70,HC,                                                            ,.                   ,NGB31160337,La Tela Srl,25001MANI247133V    ,.                   ,07:00:00,2026-01-02 07:00:00,07:48
MSMU-500540-2,Msc Naomi                     ,EXOLGAN,2026-01-02,1100 ,16693.00,TD,1,70,HC,                                                            ,.                   ,NGB31160334,La Tela Srl,25001MANI247133V    ,.                   ,11:00:00,2026-01-02 11:00:00,03:48
MSMU-589739-8,Msc Naomi                     ,EXOLGAN,2026-01-02,1100 ,16338.00,TD,1,70,HC,                                                            ,.                   ,NGB31160336,La Tela Srl,25001MANI247133V    ,.                   ,11:00:00,2026-01-02 11:00:00,03:48
MSDU-685882-5,Msc Naomi                     ,EXOLGAN,2026-01-02,1100 ,16856.00,TD,1,70,HC,                                                            ,.                   ,NGB31160332,La Tela Srl,25001MANI247133V    ,.                   ,11:00:00,2026-01-02 11:00:00,03:48
