orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38026,01/10,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,259657556,0,                              ,,     ,2025-10-21,Gardner Matthew Edward,                    ,Pendiente
38041,01/10,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUEF11772400,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38042,01/10,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUEF11772400,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38043,01/10,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUEF11772400,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38044,01/10,Henn Y Cia S.R.L.,-,10074,HC,TD,                    ,BUEF11772400,0,                              ,,     ,2025-10-21,,                    ,Pendiente
37985,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
37986,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
38019,01/10,Borax Argentina S A,-,10080,DR,TD,                    ,260048744,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38020,01/10,Borax Argentina S A,-,10080,DR,TD,                    ,260048744,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38017,01/10,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,258593432,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38018,01/10,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,258593432,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38034,02/10,Borax Argentina S A,-,10080,DR,TD,                    ,260121555,0,                              ,,     ,2025-10-21,Fact 12697,                    ,Pendiente
