orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34432,09/06,Lift Van Int. Co S.A,TCKU-214624-8,10081,DR,TD,************        ,254130292,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:14,2025-06-27,254130292,254130292           ,11:14 Arribado
34442,09/06,Smart Trading S.A.S,ONEU-213538-3,TRP,DR,TD,***********         ,BUEF06657300,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:50,2025-06-27,Buef06657300,BUEF06657300        ,14:50 Arribado
34486,09/06,Aj Comercio Exterior Srl,-,0,  ,TD,                    ,25001EC01036139J,1,TRANSPORTE DEL CLIENTE        ,.,15:42,2025-06-30,,                    ,15:42 Arribado
34429,09/06,Virasoro Maderas S R L,HLXU-825633-0,10080,HC,TD,**********          ,31391492,1,TRANSPORTE DEL CLIENTE        ,Perez,10:14,2025-06-27,Grlem25601/Virasoro,31391492            ,10:14 Arribado
34430,09/06,Virasoro Maderas S R L,HLBU-196808-5,10080,HC,TD,***********         ,31391492,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:53,2025-06-27,Grlem25601/Virasoro,31391492            ,14:53 Arribado
34434,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34435,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34492,09/06,Borax Argentina S A,-,Exolgan,DR,TD,                    ,EBKG13115236,0,                              ,,     ,2025-06-30,,                    ,Pendiente
34436,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706668,0,                              ,,     ,2025-06-27,254706668,254706668           ,Pendiente
34438,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,254706841,0,                              ,,     ,2025-06-27,254706841,254706841           ,Pendiente
34439,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34440,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34441,09/06,Hdv Leather S.R.L.,-,0,  ,TD,                    ,253436205,0,                              ,,     ,2025-06-27,253436205,253436205           ,Pendiente
34444,09/06,Omar Martin S.A,MSDU-468586-5,9,HC,TD,FX32932086          ,EBKG13048921,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,12:47,2025-06-27,,EBKG13048921        ,12:47 Arribado
34445,09/06,Omar Martin S.A,CAXU-681568-4,9,HC,TD,FX32932082          ,EBKG13048921,1,TRANSPORTE DEL CLIENTE        ,Lirosi,17:16,2025-06-27,,EBKG13048921        ,17:16 Arribado
