orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40376,15/12,Henn Y Cia S.R.L.,-,10082,HC,TD,                    ,BUA0356461,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40311,15/12,Forestal San Francisco S.R.L.,MRSU-857514-2,10081,HC,TD,**********          ,261603328,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:04,1899-12-30,,                    ,11:04 Arribado
40382,15/12,Lawter Argentina S.A.,TCNU-541549-5,10074,HC,TD,************        ,ZIMUBUE9046022,1,TRANSPORTE DEL CLIENTE        ,Favieri,17:21,1899-12-30,,ZIMUBUE9046022      ,17:21 Arribado
40381,15/12,Lawter Argentina S.A.,TCNU-298172-9,10074,HC,TD,************        ,ZIMUBUE9046022,1,TRANSPORTE DEL CLIENTE        ,Porco,17:18,1899-12-30,,ZIMUBUE9046022      ,17:18 Arribado
40310,15/12,Borax Argentina S A,SUDU-764479-2,10080,DR,TD,**********          ,262951690,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,16:07,1899-12-30,Fac 12862,                    ,16:07 Arribado
40309,15/12,Borax Argentina S A,MRKU-845493-4,10080,DR,TD,**************      ,262951690,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,16:03,1899-12-30,Fac 12862,                    ,16:03 Arribado
40308,15/12,Borax Argentina S A,CAIU-251538-9,10080,DR,TD,**********          ,262951690,1,TRANSPORTE DEL CLIENTE        ,Solla,11:00,1899-12-30,Fac 12862,                    ,11:00 Arribado
40375,15/12,Henn Y Cia S.R.L.,CMAU-359904-7,10082,HC,TD,K1265074            ,BUA0356461,1,TRANSPORTE DEL CLIENTE        ,Alvarez,19:36,1899-12-30,,                    ,19:36 Arribado
40374,15/12,Henn Y Cia S.R.L.,APHU-737626-0,10082,HC,TD,K1265081            ,BUA0356461,1,TRANSPORTE DEL CLIENTE        ,Peril,16:28,1899-12-30,,                    ,16:28 Arribado
40307,15/12,Litoral Citrus S A,HLBU-373228-9,10074,DR,TD,************        ,65328412,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,11:20,1899-12-30,Imo,                    ,11:20 Arribado
40373,15/12,Henn Y Cia S.R.L.,TLLU-500288-8,10082,HC,TD,K1265210            ,BUA0356461,1,TRANSPORTES LEIRA-NO USAR     ,Muller,15:59,1899-12-30,,                    ,15:59 Arribado
40312,15/12,Forestal San Francisco S.R.L.,MRSU-721628-2,10081,HC,TD,**********          ,261603328,1,TRANSPORTE DEL CLIENTE        ,Peril,11:07,1899-12-30,,                    ,11:07 Arribado
40313,15/12,Forestal San Francisco S.R.L.,MRSU-315375-6,10081,HC,TD,***********         ,261603328,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:14,1899-12-30,,                    ,11:14 Arribado
40320,15/12,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500052441,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40319,15/12,Maringa Maderas Sa,EISU-859091-6,TRP,HC,TD,************        ,340500052441,1,TRANSPORTE DEL CLIENTE        ,Gonzales,17:35,1899-12-30,,                    ,17:35 Arribado
40318,15/12,Maringa Maderas Sa,EITU-930641-7,TRP,HC,TD,**************      ,340500052441,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:25,1899-12-30,,                    ,17:25 Arribado
40314,15/12,Forestal San Francisco S.R.L.,SUDU-673654-9,10081,HC,TD,**********          ,261603328,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:17,1899-12-30,,                    ,11:17 Arribado
40317,15/12,Manufactura Los Andes S.A.,-,10081,HC,TD,                    ,262626588,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40316,15/12,Manufactura Los Andes S.A.,MRKU-548063-1,10081,HC,TD,************        ,262626588,1,TRANSPORTE DEL CLIENTE        ,Czech,12:36,1899-12-30,,                    ,12:36 Arribado
40315,15/12,Manufactura Los Andes S.A.,MRSU-402301-6,10081,HC,TD,***********         ,262626588,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:23,1899-12-30,,                    ,12:23 Arribado
40372,15/12,Henn Y Cia S.R.L.,CMAU-453489-0,10082,HC,TD,K1265089            ,BUA0356461,1,TRANSPORTE DEL CLIENTE        ,Czech,15:55,1899-12-30,,                    ,15:55 Arribado
40451,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40452,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40456,16/12,Premecol Srl,-,10082,HC,TD,                    ,ZIMUBUE9045625,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40446,16/12,Refractarios Argentinos Saicm,-,10074,DR,TD,                    ,ZIMUBUE9046132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40445,16/12,Funcke Maritime Sa,-,10077,HC,TD,                    ,262790573,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40450,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40457,16/12,Premecol Srl,-,10082,HC,TD,                    ,ZIMUBUE9045625,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40449,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40442,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40447,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40455,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40454,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40453,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40444,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40443,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40439,16/12,Elementa Foods S.A.,-,10080,HC,TD,                    ,23291701,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40441,16/12,Lawter Argentina S.A.,-,10080,HC,TD,                    ,ZIMUBUE9046022,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40437,16/12,Carpal Sa,-,10082,HC,TD,                    ,BUA0355666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40436,16/12,Carpal Sa,-,10082,HC,TD,                    ,BUA0355666,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40438,16/12,Manufactura Los Andes S.A.,-,10080,DR,TD,                    ,263052543,0,                              ,,     ,1899-12-30,Fc 23-007,                    ,Pendiente
40448,16/12,Lawter Argentina S.A.,-,10082,HC,TD,                    ,BUA0356868,0,                              ,,     ,1899-12-30,,                    ,Pendiente
