orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35979,25/07,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,23265518,0,                              ,,     ,2025-08-14,Rory Kennedy,                    ,Pendiente
35988,25/07,Lift Van Int. Co S.A,HLBU-273571-9,10080,DR,TD,*************       ,23265518,1,TRANSPORTE DEL CLIENTE        ,Peril,09:50,2025-08-15,Rory Kennedy,                    ,09:50 Arribado
35983,25/07,A La Orden,-,0,HC,TD,                    ,CNTR NAC,1,TRANSPORTE DEL CLIENTE        ,.,09:06,2025-08-15,Hde25-060039A / B,                    ,09:06 Arribado
35953,25/07,Weiden Sociedad Anonima,TCKU-770329-0,10074,HC,TD,R1956659            ,BUA0345917,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:47,2025-08-14,,                    ,11:47 Arribado
35967,25/07,Agrotres S.A,GLDU-994869-3,10074,HC,TD,R1956657            ,BUA0346754,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:26,2025-08-14,,                    ,11:26 Arribado
35968,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35969,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35970,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35971,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35972,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35990,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35991,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
35992,28/07,Hilado Sa,-,10080,HC,TD,                    ,256505802,0,                              ,,     ,2025-08-15,,                    ,Pendiente
