orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39046,04/11,Henn Y Cia S.R.L.,-,10080,DR,TD,                    ,260029950,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39014,04/11,Chaguar Sociedad Anonima,MSBU-186836-1,9,DR,TD,FX32926457          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Barrientos,17:34,1899-12-30,,                    ,17:34 Arribado
39013,04/11,Chaguar Sociedad Anonima,MSDU-115473-6,9,DR,TD,FX32926461          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Bollota,16:23,1899-12-30,,                    ,16:23 Arribado
39012,04/11,Chaguar Sociedad Anonima,TEMU-005642-7,9,DR,TD,FX32926451          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Bollota,16:20,1899-12-30,,                    ,16:20 Arribado
39049,04/11,Henn Y Cia S.R.L.,-,10080,DR,TD,                    ,260029950,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39048,04/11,Henn Y Cia S.R.L.,-,10080,DR,TD,                    ,260029950,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39047,04/11,Henn Y Cia S.R.L.,-,10080,DR,TD,                    ,260029950,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39015,04/11,Chaguar Sociedad Anonima,MEDU-387693-6,9,DR,TD,FX32926409          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,18:07,1899-12-30,,                    ,18:07 Arribado
39016,04/11,Chaguar Sociedad Anonima,MEDU-601218-8,9,DR,TD,FX32926410          ,EBKG14630569,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,18:12,1899-12-30,,                    ,18:12 Arribado
39007,04/11,Tipoiti Satic,-,10080,HC,TD,                    ,56754433,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39006,04/11,Tipoiti Satic,HLBU-310403-0,10080,HC,TD,******************* ,56754433,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,09:26,1899-12-30,,                    ,09:26 Arribado
39005,04/11,Tipoiti Satic,HLXU-816618-1,10080,HC,TD,********************,56754433,1,TRANSPORTE DEL CLIENTE        ,Bertoli,09:22,1899-12-30,,                    ,09:22 Arribado
39034,04/11,Almar Internacional Del Argent...,-,9,HC,TD,                    ,EBKG14634030,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39033,04/11,Almar Internacional Del Argent...,TCLU-214568-1,9,DR,TD,FX32926354          ,EBKG14634030,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:57,1899-12-30,,                    ,10:57 Arribado
39045,04/11,Henn Y Cia S.R.L.,-,10080,DR,TD,                    ,260029950,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38986,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38985,05/11,Carpal Sa,-,10082,HC,TD,                    ,BUA0353203,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39061,05/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39062,05/11,Hdv Leather S.R.L.,-,10077,HC,TD,                    ,COSU6435163910,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39063,05/11,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,40954148,0,                              ,,     ,1899-12-30,Oscar Michel Contreras Puerto,                    ,Pendiente
