orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38232,07/10,Henn Y Cia S.R.L.,MSMU-167630-0,Exolgan,DR,TD,FX32918356          ,EBKG14203786,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:57,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,09:57 Arribado
38233,07/10,Henn Y Cia S.R.L.,MSDU-133390-0,Exolgan,DR,TD,FX32918405          ,EBKG14203786,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:00,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,10:00 Arribado
38234,07/10,Henn Y Cia S.R.L.,MEDU-677345-9,Exolgan,DR,TD,FX32918326          ,EBKG14203786,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:05,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,10:05 Arribado
38235,07/10,Henn Y Cia S.R.L.,MSMU-247628-7,Exolgan,DR,TD,FX32918455          ,EBKG14203786,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:09,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,10:09 Arribado
38190,07/10,Norfor Sa,EGSU-638381-3,10086,HC,TD,********************,340500038502,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,09:03,2025-10-27,Grlem251256/Norfor,340500038502        ,09:03 Arribado
38191,07/10,Norfor Sa,GAOU-699099-8,10086,HC,TD,****************    ,340500038502,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:06,2025-10-27,Grlem251256/Norfor,340500038502        ,11:06 Arribado
38198,07/10,Santa Anita Oil Sa,MSDU-773296-0,9,HC,TD,FX32919794          ,EBKG14423721,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:02,2025-10-27,Ebkg14423721,EBKG14423721        ,10:02 Arribado
38199,07/10,Santa Anita Oil Sa,DRYU-940493-7,9,HC,TD,FX32919783          ,EBKG14423721,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,11:09,2025-10-27,Ebkg14423721,EBKG14423721        ,11:09 Arribado
38202,07/10,Santa Anita Oil Sa,MSBU-818304-5,9,HC,TD,FX32919774          ,EBKG14423721,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,11:44,2025-10-27,Ebkg14423721,EBKG14423721        ,11:44 Arribado
38203,07/10,Santa Anita Oil Sa,-,0,  ,TD,                    ,EBKG14423721,0,                              ,,     ,2025-10-27,Ebkg14423721,EBKG14423721        ,Pendiente
38193,07/10,Energy Group S R L,TCLU-614988-0,10080,HC,TD,*************       ,260316179,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:14,2025-10-27,260316179,260316179           ,10:14 Arribado
38239,08/10,Helvecia S.A.,-,0,  ,TD,                    ,BUA0351791,0,                              ,,     ,2025-10-28,Bua0351791,BUA0351791          ,Pendiente
38224,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38225,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38226,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38213,15/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93298549,0,                              ,,     ,2025-10-27,,93298549            ,Pendiente
