orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32736,09/04,Mercovan Argentina Srl,HLBU-346089-5,2,DR,TD,*********           ,26932360,1,TRANSPORTE DEL CLIENTE        ,Aversa,17:15,2025-04-30,,                    ,17:15 Arribado
32721,09/04,Norfor Sa,CAAU-844232-7,Exolgan,HC,TD,***********         ,65326465,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,18:13,2025-04-30,,                    ,18:13 Arribado
32720,09/04,Norfor Sa,HLBU-191253-2,Exolgan,HC,TD,***************     ,65326465,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,15:33,2025-04-30,,                    ,15:33 Arribado
32703,09/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12227372,0,                              ,,     ,2025-04-29,,                    ,Pendiente
32702,09/04,Norfor Sa,CAAU-690737-0,9,HC,TD,FX32981707          ,EBKG12227372,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,18:29,2025-04-29,,                    ,18:29 Arribado
32701,09/04,Norfor Sa,TRHU-763684-2,9,HC,TD,FX32981730          ,EBKG12227372,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,17:20,2025-04-29,,                    ,17:20 Arribado
32700,09/04,Norfor Sa,TRHU-717970-4,9,HC,TD,FX32981750          ,EBKG12227372,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Alexander,16:28,2025-04-29,,                    ,16:28 Arribado
32699,09/04,Norfor Sa,UETU-775705-0,9,HC,TD,FX32981748          ,EBKG12227372,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,16:24,2025-04-29,,                    ,16:24 Arribado
32698,09/04,Norfor Sa,CAAU-553878-6,9,HC,TD,FX32981613          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,12:09,2025-04-29,,                    ,12:09 Arribado
32697,09/04,Norfor Sa,MSDU-514080-7,9,HC,TD,FX32981574          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:37,2025-04-29,,                    ,10:37 Arribado
32696,09/04,Norfor Sa,MSBU-825722-0,9,HC,TD,FX32981561          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,10:35,2025-04-29,,                    ,10:35 Arribado
32695,09/04,Norfor Sa,FFAU-197640-6,9,HC,TD,FX32981596          ,EBKG12227414,1,TRANSPORTE DEL CLIENTE        ,Aversa,09:05,2025-04-29,,                    ,09:05 Arribado
32693,09/04,Mercopallet Srl,FCIU-761729-4,10080,HC,TD,**********          ,22630410,1,TRANSPORTES LEIRA-NO USAR     ,Diego Rao,14:54,2025-04-29,,                    ,14:54 Arribado
32692,09/04,Mercopallet Srl,TCNU-674518-8,10080,HC,TD,**************      ,22630410,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,14:53,2025-04-29,,                    ,14:53 Arribado
32691,09/04,Hilado Sa,MRSU-487737-6,10080,HC,TD,******************  ,252321715,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:06,2025-04-29,,                    ,14:06 Arribado
32694,09/04,Maringa Maderas Sa,FFAU-660433-5,9,HC,TD,FX32981737          ,EBKG12309962,1,TRANSPORTE DEL CLIENTE        ,Lambare Franco,16:53,2025-04-29,,                    ,16:53 Arribado
32689,09/04,Hilado Sa,MRKU-384381-0,10080,HC,TD,***********         ,252321715,1,TRANSPORTE DEL CLIENTE        ,Porco,10:14,2025-04-29,,                    ,10:14 Arribado
32688,09/04,Hilado Sa,CAAU-519393-5,10080,HC,TD,***************     ,252321715,1,TRANSPORTE DEL CLIENTE        ,Porco,08:21,2025-04-29,,                    ,08:21 Arribado
32690,09/04,Hilado Sa,TRHU-405968-6,10080,HC,TD,****************    ,252321715,1,TRANSPORTE DEL CLIENTE        ,Aversa,10:18,2025-04-29,,                    ,10:18 Arribado
32706,09/04,Dpmg S.A.,ZHLU-201724-3,0,is,TD,                    ,25001EC03003374G,1,TRANSPORTE DEL CLIENTE        ,Trucco Adrian,09:45,2025-04-30,,                    ,09:45 Arribado
32705,09/04,Dpmg S.A.,ZHLU-201721-7,0,is,TD,                    ,25001EC03003520W,1,TRANSPORTE DEL CLIENTE        ,Emmanuel Benitez,10:27,2025-04-30,,                    ,10:27 Arribado
32715,10/04,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,24805945,0,                              ,,     ,2025-04-30,Jonathan Larkman,                    ,Pendiente
32716,10/04,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,32089014,0,                              ,,     ,2025-04-30,Cedric Pasco,                    ,Pendiente
32717,10/04,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,LA0416090,0,                              ,,     ,2025-04-30,Mario Batista,                    ,Pendiente
32718,10/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,252062561,0,                              ,,     ,2025-04-30,Fc 14-440,                    ,Pendiente
32714,10/04,Sandrin Paola Karina,-,10080,HC,TD,                    ,251689949,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32709,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32710,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32711,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289430,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32712,10/04,Mader Zu S.R.L.,-,10080,HC,TD,                    ,252289101,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32713,10/04,Sandrin Paola Karina,-,10080,HC,TD,                    ,251689949,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32730,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32731,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32719,11/04,Lift Van Int. Co S.A,-,10076,DR,C,                    ,EBKG12241949,0,                              ,,     ,2025-04-30,Carolina Rey Botti,                    ,Pendiente
32727,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32728,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
32729,11/04,Norfor Sa,-,Exolgan,HC,TD,                    ,35392411,0,                              ,,     ,2025-04-30,,                    ,Pendiente
