orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39372,14/11,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,93834259,0,                              ,,     ,1899-12-30,Nunis Rodrigo,                    ,Pendiente
39356,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39355,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39354,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39353,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39352,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39359,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39358,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39351,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39350,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39357,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39349,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39347,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39346,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39373,14/11,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,261065459,0,                              ,,     ,1899-12-30,Felipe Andrés Valdés Cruzat,                    ,Pendiente
39348,14/11,Borax Argentina S A,-,10080,DR,TD,                    ,14066084,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39273,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39272,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39271,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6435825100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39270,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39269,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39268,17/11,Mader Zu S.R.L.,-,10077,HC,TD,                    ,COSU6434780510,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39304,17/11,Litoral Citrus S A,-,10081,DR,TD,                    ,COSU6435427330,0,                              ,,     ,1899-12-30,,                    ,Pendiente
