orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38171,06/10,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,57319039,0,                              ,,     ,2025-10-24,"Cardenas, Julio Cesar",                    ,Pendiente
38174,06/10,Mercovan Argentina S.A.,-,10082,HC,TD,                    ,BUA0351591,0,                              ,,     ,2025-10-24,Adrian Amaro,                    ,Pendiente
38175,06/10,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,70051159,0,                              ,,     ,2025-10-24,Adrian Amaro,                    ,Pendiente
38097,06/10,Suabia Maderas Srl,-,10074,HC,TD,                    ,BUA0652019,0,                              ,,     ,2025-10-23,,                    ,Pendiente
38166,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38167,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38168,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38169,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38170,06/10,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG14203706,0,                              ,,     ,2025-10-24,,                    ,Pendiente
38173,06/10,Alami Flejes De Precision Srl,-,10074,DR,TD,                    ,ZIMUBUE9044030,0,                              ,,     ,2025-10-24,Zimubue9044030,                    ,Pendiente
