orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40806,02/01,Litoral Citrus S A,FBIU-044899-2,Exolgan,DR,TD,**********          ,20661133,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:31,1899-12-30,20661133 / Carga Imo,20661133            ,15:31 Arribado
40883,02/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,ZIMUBUE9046290,0,                              ,,     ,1899-12-30,Z?Imubue9046290,ZIMUBUE9046290      ,Pendiente
40884,02/01,Tipoiti Satic,-,0,  ,TD,                    ,37074305,0,                              ,,     ,1899-12-30,37074305,37074305            ,Pendiente
40882,02/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,ZIMUBUE9046290,0,                              ,,     ,1899-12-30,Z?Imubue9046290,ZIMUBUE9046290      ,Pendiente
40837,05/01,Norfor Sa,-,0,  ,TD,                    ,340500055092,0,                              ,,     ,1899-12-30,340500055092,340500055092        ,Pendiente
40836,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40835,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40814,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40813,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40812,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40811,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40784,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40785,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40881,30/12,Borax Argentina S A,PCIU-000242-5,10,DR,TD,************        ,BUE500256300,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:43,1899-12-30,,BUE500256300        ,09:43 Arribado
40880,30/12,Borax Argentina S A,PCIU-009273-2,10,DR,TD,***********         ,BUE500256300,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:40,1899-12-30,,BUE500256300        ,09:40 Arribado
40833,30/12,Hector Reboratti,-,0,  ,TD,                    ,340500053731,0,                              ,,     ,1899-12-30,340500053731,340500053731        ,Pendiente
40869,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,Pendiente
40874,30/12,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,Pendiente
40873,30/12,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,Pendiente
40830,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,BUA0358167,0,                              ,,     ,1899-12-30,Bua0358167,BUA0358167          ,Pendiente
40831,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,BUA0358167,0,                              ,,     ,1899-12-30,Bua0358167,BUA0358167          ,Pendiente
40868,30/12,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,ZIMUBUE9045659,0,                              ,,     ,1899-12-30,Zimubue9045659,ZIMUBUE9045659      ,Pendiente
40832,30/12,Hector Reboratti,-,0,  ,TD,                    ,340500053731,0,                              ,,     ,1899-12-30,340500053731,340500053731        ,Pendiente
