orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35170,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35132,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255822877,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35131,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255822877,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35135,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255316738,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35176,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35175,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35174,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35173,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35172,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35171,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35133,02/07,Hdv Leather S.R.L.,-,Exolgan,HC,TD,                    ,255822877,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35169,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35168,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35167,02/07,Norfor Sa,-,0,  ,TD,                    ,340500023262,0,                              ,,     ,2025-07-22,340500023262,340500023262        ,Pendiente
35165,02/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13159398,0,                              ,,     ,2025-07-22,,                    ,Pendiente
