orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30671,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30672,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30673,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30674,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30675,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30676,10/01,Tipoiti Satic,-,10074,HC,TD,                    ,LA0401266,0,                              ,,     ,2025-01-30,,                    ,Pendiente
30670,10/01,Borax Argentina S A,-,Exolgan,DR,TD,                    ,93402451,0,                              ,,     ,2025-01-30,Fac 11829,                    ,Pendiente
30682,10/01,Borax Argentina S A,MSMU-181303-8,9,DR,TD,FX26294720          ,EBKG11332430,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:50,2025-01-30,Fc  11817,                    ,08:50 Arribado
30683,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30684,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30685,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30686,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30687,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30688,10/01,Borax Argentina S A,-,9,DR,TD,                    ,EBKG11332430,0,                              ,,     ,2025-01-30,Fc  11817,                    ,Pendiente
30677,10/01,Laharrague Chodorge Sociedad A...,-,TRP,HC,TD,                    ,340400050233,0,                              ,,     ,2025-01-30,,                    ,Pendiente
