orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30598,07/01,Mercovan Argentina Srl,-,Exolgan,HC,TD,                    ,21086563,0,                              ,,     ,2025-01-27,Fabricio Guercio,                    ,Pendiente
30590,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30589,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30588,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30587,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30586,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334144,0,                              ,,     ,2025-01-17,Fc 11807,                    ,Pendiente
30449,07/01,Borax Argentina S A,TEMU-242251-0,10074,DR,C,R1945828            ,BUA0334144,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,10:01,2025-01-17,Fc 11807,                    ,10:01 Arribado
30609,07/01,Arleather S.R.L.,-,10080,HC,C,                    ,248789571,0,                              ,,     ,2025-01-28,,                    ,Pendiente
30608,07/01,Arleather S.R.L.,-,10080,HC,C,                    ,248789571,0,                              ,,     ,2025-01-28,,                    ,Pendiente
30607,07/01,Arleather S.R.L.,-,10080,HC,C,                    ,248789379,0,                              ,,     ,2025-01-28,,                    ,Pendiente
30606,07/01,Arleather S.R.L.,-,10080,HC,C,                    ,248789379,0,                              ,,     ,2025-01-28,,                    ,Pendiente
30605,07/01,Arleather S.R.L.,-,10080,HC,C,                    ,248789379,0,                              ,,     ,2025-01-28,,                    ,Pendiente
30597,07/01,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG11366605,0,                              ,,     ,2025-01-27,,                    ,Pendiente
30596,07/01,Taeda Sa,-,Exolgan,HC,TD,                    ,EBKG11366605,0,                              ,,     ,2025-01-27,,                    ,Pendiente
30603,07/01,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,248449394,0,                              ,,     ,2025-01-27,Beitien Stephanie,                    ,Pendiente
30593,07/01,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,248449898,0,                              ,,     ,2025-01-27,Erendira Magaña,                    ,Pendiente
30591,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
30592,07/01,Borax Argentina S A,-,10074,DR,C,                    ,BUA0334152,0,                              ,,     ,2025-01-17,Fc 11808,                    ,Pendiente
