orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38026,01/10,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,259657556,0,                              ,,     ,2025-10-21,Gardner Matthew Edward,                    ,Pendiente
38020,01/10,Borax Argentina S A,-,10080,DR,TD,                    ,260048744,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38019,01/10,Borax Argentina S A,-,10080,DR,TD,                    ,260048744,0,                              ,,     ,2025-10-21,,                    ,Pendiente
37986,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
38017,01/10,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,258593432,0,                              ,,     ,2025-10-21,,                    ,Pendiente
37985,01/10,Borax Argentina S A,-,0,  ,TD,                    ,260048744,0,                              ,,     ,2025-10-20,,                    ,Pendiente
38018,01/10,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,258593432,0,                              ,,     ,2025-10-21,,                    ,Pendiente
38007,30/09,Isischu Srl,TCNU-238329-1,10082,HC,TD,R8691432            ,BUA0351514,1,TRANSPORTE DEL CLIENTE        ,Bertoli,12:22,2025-10-20,Bua0351514,BUA0351514          ,12:22 Arribado
38008,30/09,Isischu Srl,TCNU-314340-1,10082,HC,TD,R8693545            ,BUA0351514,1,TRANSPORTE DEL CLIENTE        ,Miguez,14:37,2025-10-20,Bua0351514,BUA0351514          ,14:37 Arribado
38009,30/09,Isischu Srl,CMAU-787626-3,10082,HC,TD,R8693544            ,BUA0351514,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,14:50,2025-10-20,Bua0351514,BUA0351514          ,14:50 Arribado
37990,30/09,Mader Zu S.R.L.,TRHU-475286-0,10080,HC,TD,****************    ,48125240,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:03,2025-10-20,,48125240            ,11:03 Arribado
37970,30/09,Aniceto Gomez Sa,TEMU-668146-3,10074,HC,TD,******************  ,ZIMUBUE9043768,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,12:16,2025-10-17,Zimubue9043768,ZIMUBUE9043768      ,12:16 Arribado
38005,30/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKG0013790,0,                              ,,     ,2025-10-20,Betti-Jo Ruston,EBKG0013790         ,Pendiente
37938,30/09,Lift Van Int. Co S.A,APZU-376616-0,10082,DR,TD,R8693541            ,BUA0351211,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,12:19,2025-10-16,Miguel Fernando Córdova Cuba,                    ,12:19 Arribado
37976,30/09,Lawter Argentina S.A.,ZCSU-659186-8,10074,HC,TD,******************* ,ZIMUBUE9043944,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,11:47,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,11:47 Arribado
37977,30/09,Lawter Argentina S.A.,ZCSU-743827-8,10074,HC,TD,*************       ,ZIMUBUE9043944,1,TRANSPORTE DEL CLIENTE        ,Porco,11:49,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,11:49 Arribado
37978,30/09,Lawter Argentina S.A.,DRYU-956636-8,10074,HC,TD,************        ,ZIMUBUE9043944,1,TRANSPORTE DEL CLIENTE        ,Peril,11:53,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,11:53 Arribado
37979,30/09,Lawter Argentina S.A.,TGBU-549556-7,10074,HC,TD,************        ,ZIMUBUE9043944,1,TRANSPORTE DEL CLIENTE        ,Gonzalezz,12:23,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,12:23 Arribado
37980,30/09,Lawter Argentina S.A.,ZCSU-759603-6,10074,HC,TD,********************,ZIMUBUE9043944,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,14:56,2025-10-17,Zimubue9043944,ZIMUBUE9043944      ,14:56 Arribado
37991,30/09,Mader Zu S.R.L.,HAMU-456321-8,10080,HC,TD,****************    ,48125240,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:06,2025-10-20,,48125240            ,11:06 Arribado
