orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30644,08/01,Arleather S.R.L.,MSKU-097657-5,10080,HC,TD,****************    ,246771299,1,TRANSPORTE DEL CLIENTE        ,Porco,13:13,2025-01-29,,                    ,13:13 Arribado
30646,08/01,Norfor Sa,MSMU-455616-5,9,HC,TD,FX26275439          ,EBKG10993215,1,TRANSPORTES LEIRA-NO USAR     ,Parra,13:17,2025-01-29,,                    ,13:17 Arribado
30649,08/01,Arleather S.R.L.,MSKU-167922-6,10080,HC,TD,****************    ,246771299,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,16:44,2025-01-29,,                    ,16:44 Arribado
30645,08/01,Arleather S.R.L.,MIEU-001970-9,10080,HC,TD,***************     ,246771299,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:14,2025-01-29,,                    ,13:14 Arribado
30647,08/01,Norfor Sa,TRHU-796403-4,9,HC,TD,FX26275445          ,EBKG10993215,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,13:19,2025-01-29,,                    ,13:19 Arribado
30650,08/01,Atrim Argentina S.A.,-,10074,DR,TD,                    ,35381588,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30648,08/01,Gestion Forward S.R.L.,HLBU-180579-2,10080,HC,TD,******************  ,35381588,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,16:35,2025-01-29,,                    ,16:35 Arribado
30667,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30668,09/01,Isischu Srl,-,10080,HC,TD,                    ,26131280,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30665,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30664,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30663,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30660,09/01,Lawter Argentina S.A.,-,10082,DR,TD,                    ,BUA0334443,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30661,09/01,Lawter Argentina S.A.,-,10082,DR,TD,                    ,BUA0334443,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30662,09/01,Lawter Argentina S.A.,-,10082,DR,TD,                    ,BUA0334443,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30666,09/01,Global Rover Logistic Srl,-,10077,HC,TD,                    ,340500000360,0,                              ,,     ,2025-01-29,,                    ,Pendiente
30669,09/01,Lift Van Int. Co S.A,-,TRP,DR,TD,                    ,LA0400808,0,                              ,,     ,2025-01-29,Marcio Roberio De Olivera Lima,                    ,Pendiente
