orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42334,27/02,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,27085960,0,                              ,,     ,1899-12-30,Carlos José Algarra Villegas,                    ,Pendiente
42320,27/02,Carpal Sa,-,15007,  ,TD,                    ,26001EC01009630G,1,TRANSPORTE DEL CLIENTE        ,.,10:14,1899-12-30,,                    ,10:14 Arribado
42321,27/02,Carpal Sa,-,15007,  ,TD,                    ,26001EC01009630G,1,TRANSPORTE DEL CLIENTE        ,.,10:14,1899-12-30,,                    ,10:14 Arribado
42322,27/02,Carpal Sa,-,15007,  ,TD,                    ,26001EC01009630G,1,TRANSPORTE DEL CLIENTE        ,.,10:14,1899-12-30,,                    ,10:14 Arribado
42323,27/02,Carpal Sa,-,15007,  ,TD,                    ,26001EC01009630G,1,TRANSPORTE DEL CLIENTE        ,.,10:14,1899-12-30,,                    ,10:14 Arribado
42324,27/02,Carpal Sa,-,15007,  ,TD,                    ,26001EC01009630G,1,TRANSPORTE DEL CLIENTE        ,.,10:15,1899-12-30,,                    ,10:15 Arribado
42325,27/02,Carpal Sa,-,15007,  ,TD,                    ,26001EC01009630G,1,TRANSPORTE DEL CLIENTE        ,.,10:13,1899-12-30,,                    ,10:13 Arribado
42326,27/02,Forestal Eldorado Srl,-,10076,HC,TD,                    ,266376132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42327,27/02,Forestal Eldorado Srl,-,10076,HC,TD,                    ,266376132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42328,27/02,Forestal Eldorado Srl,-,10076,HC,TD,                    ,266461132,0,                              ,,     ,1899-12-30,,                    ,Pendiente
