orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33277,05/05,Lift Van Int. Co S.A,-,15004,  ,TD,                    ,TERRESTRE,0,                              ,,     ,2025-05-26,Mateo Moral Figueroa,PER1 000211P        ,Pendiente
33270,05/05,Borax Argentina S A,TCKU-317158-5,10080,DR,TD,*********           ,253131040,1,TRANSPORTES LEIRA-NO USAR     ,Muller,18:31,2025-05-23,Fact 12157,                    ,18:31 Arribado
33271,05/05,Borax Argentina S A,MRKU-743209-9,10080,DR,TD,**********          ,253131040,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,18:32,2025-05-23,Fact 12157,                    ,18:32 Arribado
33272,05/05,Borax Argentina S A,MRKU-702408-1,10080,DR,TD,***************     ,253072741,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,18:22,2025-05-23,Fact 12154,                    ,18:22 Arribado
33273,05/05,Borax Argentina S A,MSKU-550143-8,10080,DR,TD,****************    ,253072741,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,18:23,2025-05-23,Fact 12154,                    ,18:23 Arribado
33274,05/05,Borax Argentina S A,MRKU-915000-5,10080,DR,TD,*********           ,253072741,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,18:25,2025-05-23,Fact 12154,                    ,18:25 Arribado
33275,05/05,Borax Argentina S A,TRHU-229245-1,10080,DR,TD,*************       ,253072741,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,18:26,2025-05-23,Fact 12154,                    ,18:26 Arribado
33266,05/05,Virasoro Maderas S R L,-,10080,HC,TD,                    ,252862514,0,                              ,,     ,2025-05-23,,                    ,Pendiente
33268,05/05,Borax Argentina S A,MRKU-701443-7,10080,DR,TD,******************  ,253131040,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,18:29,2025-05-23,Fact 12157,                    ,18:29 Arribado
33261,05/05,Norfor Sa,MSMU-806273-0,9,HC,TD,FX32977486          ,EBKG12630439,1,TRANSPORTE DEL CLIENTE        ,Sena,18:37,2025-05-23,,                    ,18:37 Arribado
