orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37526,12/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,LOTE 3470,1,TRANSPORTE DEL CLIENTE        ,Liand,14:11,2025-10-02,Lote 3470,LOTE 3470           ,14:11 Arribado
37560,12/09,Lift Van Int. Co S.A,TCLU-432460-2,10074,HC,TD,R8683835            ,BUA0349947,1,TRANSPORTE DEL CLIENTE        ,Bollota,14:01,2025-10-03,Carlos Guerrero,                    ,14:01 Arribado
37507,12/09,Alimentaria Sa,HLBU-264107-6,Exolgan,DR,TD,******************* ,75526877,1,TRANSPORTE DEL CLIENTE        ,Dicciardelli,14:01,2025-10-02,,                    ,14:01 Arribado
37508,12/09,Alimentaria Sa,CAAU-229891-1,Exolgan,DR,TD,**********          ,75526877,1,TRANSPORTE DEL CLIENTE        ,Dicciardelli,14:06,2025-10-02,,                    ,14:06 Arribado
37509,12/09,Alimentaria Sa,FANU-352783-5,Exolgan,HC,TD,**********          ,42424015,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,13:52,2025-10-02,,                    ,13:52 Arribado
37385,12/09,Borax Argentina S A,TEMU-220671-6,10080,DR,TD,********************,58930454,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,13:57,2025-09-29,58930454,58930454            ,13:57 Arribado
37384,12/09,Borax Argentina S A,MOAU-581557-6,10080,DR,TD,***************     ,58930454,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,18:07,2025-09-29,58930454,58930454            ,18:07 Arribado
37565,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37564,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37563,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37562,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37561,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37570,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37569,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37568,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37567,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37552,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A4,0,                              ,,     ,2025-10-03,Ebkgq00122A4,EBKGQ00122A4        ,Pendiente
37566,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37538,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37537,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37536,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37535,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37534,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37533,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37572,15/09,Minera Santa Rita Srl,-,10074,DR,TD,                    ,EBKG13977029,0,                              ,,     ,2025-10-03,Fact 14-464,                    ,Pendiente
37571,15/09,Minera Santa Rita Srl,-,10074,DR,TD,                    ,EBKG13977029,0,                              ,,     ,2025-10-03,Fact 14-464,                    ,Pendiente
37553,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A5,0,                              ,,     ,2025-10-03,Ebkgq00122A5,EBKGQ00122A5        ,Pendiente
37540,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37539,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
