orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31236,06/02,Minera Santa Rita Srl,HLXU-537107-4,10074,DR,TD,****************    ,29267776,1,TRANSPORTE DEL CLIENTE        ,Favieri,10:18,2025-02-27,14-432,                    ,10:18 Arribado
31245,06/02,Santa Anita Oil Sa,-,10074,HC,TD,                    ,93299499,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31244,06/02,Santa Anita Oil Sa,-,10074,HC,TD,                    ,93299499,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31260,06/02,Borax Argentina S A,MSKU-426875-9,10080,DR,TD,**************      ,249377283,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31259,06/02,Borax Argentina S A,MSKU-792750-4,10080,DR,TD,**************      ,249432323,1,TRANSPORTE DEL CLIENTE        ,Ortiz,11:14,2025-02-27,,                    ,11:14 Arribado
31258,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,248058718,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31257,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,248058718,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31256,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249127594,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31255,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249127594,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31254,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249127594,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31253,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249177084,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31252,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249177084,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31251,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249177100,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31250,06/02,Arleather S.R.L.,-,10080,HC,TD,                    ,249177100,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31249,06/02,Maringa Maderas Sa,-,10080,HC,TD,                    ,90407200,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31248,06/02,Maringa Maderas Sa,HAMU-173332-6,10074,HC,TD,*************       ,62665572,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,10:35,2025-02-27,,                    ,10:35 Arribado
31235,06/02,Pelama Chubut S.A.,-,10074,DR,TD,                    ,249643022,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31243,06/02,A La Orden,-,10074,HC,TD,                    ,15859785,0,                              ,,     ,2025-02-27,Manfralac,                    ,Pendiente
31242,06/02,A La Orden,-,10074,HC,TD,                    ,15859785,0,                              ,,     ,2025-02-27,Manfralac,                    ,Pendiente
31241,06/02,Minera Santa Rita Srl,-,10074,DR,TD,                    ,45220485,0,                              ,,     ,2025-02-27,14-431,                    ,Pendiente
31240,06/02,Minera Santa Rita Srl,-,10074,DR,TD,                    ,45220485,0,                              ,,     ,2025-02-27,14-431,                    ,Pendiente
31239,06/02,Minera Santa Rita Srl,-,10074,DR,TD,                    ,45220485,0,                              ,,     ,2025-02-27,14-431,                    ,Pendiente
31238,06/02,Minera Santa Rita Srl,TCLU-413042-2,10074,DR,TD,**************      ,45220485,1,TRANSPORTES LEIRA-NO USAR     ,Parra,09:03,2025-02-27,14-431,                    ,09:03 Arribado
31237,06/02,Minera Santa Rita Srl,TCLU-428008-4,10074,DR,TD,***************     ,29267776,1,TRANSPORTE DEL CLIENTE        ,Porco,10:19,2025-02-27,14-432,                    ,10:19 Arribado
31246,06/02,Santa Anita Oil Sa,-,10074,HC,TD,                    ,93299499,0,                              ,,     ,2025-02-27,,                    ,Pendiente
31247,06/02,Santa Anita Oil Sa,-,10074,HC,TD,                    ,93299499,0,                              ,,     ,2025-02-27,,                    ,Pendiente
