orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33967,27/05,Mercovan Argentina Srl,-,0,  ,TD,                    ,93674190,0,                              ,,     ,2025-06-16,Crippen,93674190            ,Pendiente
33996,27/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,253484984,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33995,27/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,253484984,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33994,27/05,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,253484984,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33965,27/05,Conextube Sa,TCNU-451456-0,10074,HC,TD,R1954897            ,BUA0341908,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:37,2025-06-16,Bua0341908,BUA0341908          ,11:37 Arribado
33964,27/05,Conextube Sa,TLLU-759104-6,10074,HC,TD,R1954900            ,BUA0341908,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:26,2025-06-16,Bua0341908,BUA0341908          ,11:26 Arribado
33966,27/05,Curtiembre Infante Sa,ECMU-767306-3,10074,HC,TD,R1954995            ,BUA0342213,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:02,2025-06-16,Bua0342213,BUA0342213          ,10:02 Arribado
33963,27/05,Virasoro Maderas S R L,HASU-468519-9,10080,HC,TD,************        ,254129409,1,TRANSPORTE DEL CLIENTE        ,Peril,10:45,2025-06-16,254129409,254129409           ,10:45 Arribado
33962,27/05,Virasoro Maderas S R L,MRKU-578030-4,10080,HC,TD,**************      ,254129409,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:28,2025-06-16,254129409,254129409           ,10:28 Arribado
33961,27/05,Virasoro Maderas S R L,MRKU-232374-7,10080,HC,TD,**********          ,254129409,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:15,2025-06-16,254129409,254129409           ,10:15 Arribado
33959,27/05,Virasoro Maderas S R L,MRKU-544951-2,10080,HC,TD,*************       ,254129409,1,TRANSPORTE DEL CLIENTE        ,Porco,08:41,2025-06-16,254129409,254129409           ,08:41 Arribado
33958,27/05,Henn Y Cia S.R.L.,MSBU-684771-5,9,HC,TD,FX32974840          ,EBKG12934944,1,TRANSPORTE DEL CLIENTE        ,Peril,08:27,2025-06-16,Ebkg12934944,EBKG12934944        ,08:27 Arribado
33960,27/05,Virasoro Maderas S R L,TIIU-590696-5,10080,HC,TD,************        ,254129409,1,TRANSPORTE DEL CLIENTE        ,Bertoli,09:56,2025-06-16,254129409,254129409           ,09:56 Arribado
33885,27/05,Hilado Sa,CCLU-785652-0,10076,HC,TD,************        ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:57,2025-06-13,Cosu6419343070,25001EC01032215A    ,14:57 Arribado
33886,27/05,Hilado Sa,CSLU-606757-6,10076,HC,TD,***************     ,COSU6419343070,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:58,2025-06-13,Cosu6419343070,25001EC01032215A    ,14:58 Arribado
