orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30052,06/12,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,247470879,0,                              ,,     ,2024-12-25,Simon Adamson,                    ,Pendiente
30076,06/12,Fijaciones Py S.A.,-,15007,  ,TD,                    ,24001EC01080691K,1,TRANSPORTE DEL CLIENTE        ,.,14:05,2024-12-25,,                    ,14:05 Arribado
30068,06/12,Mercopallet Srl,-,10080,HC,TD,                    ,247467340,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30069,06/12,Mercopallet Srl,-,10080,HC,TD,                    ,247467340,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30056,06/12,Kluber Lubrication Argentina S...,-,10080,HC,TD,                    ,247428416,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30057,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30058,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30059,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30060,06/12,Suabia Maderas Srl,-,10080,HC,TD,                    ,63653399,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30053,06/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9036708,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30054,06/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9036708,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30055,06/12,Lawter Argentina S.A.,-,10074,DR,TD,                    ,ZIMUBUE9036708,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30072,06/12,Fracalossi Hugo Ramon Fracalos...,-,Exolgan,HC,TD,                    ,61655649,0,                              ,,     ,2024-12-25,,                    ,Pendiente
30073,06/12,Fracalossi Hugo Ramon Fracalos...,-,Exolgan,HC,TD,                    ,61655649,0,                              ,,     ,2024-12-25,,                    ,Pendiente
